instrumento,nota,volumen,dura,empieza,termina
-1.0,-1.0,0.0,0.7432434166666582,104.25678108333334,105.0000245
-1.0,63.0,127.0,0.0675675833333429,105.0000245,105.06759208333334
-1.0,-1.0,0.0,0.13513516666665737,105.06759208333334,105.20272725
-1.0,63.0,127.0,0.0675675833333429,105.20272725,105.27029483333334
-1.0,-1.0,0.0,0.5405406666666579,105.27029483333334,105.8108355
-1.0,62.0,127.0,0.0675675833333429,105.8108355,105.87840308333334
-1.0,-1.0,0.0,0.7432434166666582,105.87840308333334,106.6216465
-1.0,64.0,127.0,0.0675675833333429,106.6216465,106.68921408333334
-1.0,-1.0,0.0,0.13513516666665737,106.68921408333334,106.82434925
-1.0,64.0,127.0,0.03378379166666434,106.82434925,106.85813304166666
-1.0,-1.0,0.0,0.5743244583333365,106.85813304166666,107.4324575
-1.0,62.0,127.0,0.10135137500000724,107.4324575,107.533808875
-1.0,-1.0,0.0,0.7094596249999938,107.533808875,108.2432685
-1.0,63.0,127.0,0.06756758333332868,108.2432685,108.31083608333333
-1.0,-1.0,0.0,0.13513516666667158,108.31083608333333,108.44597125
-1.0,63.0,127.0,0.06756758333332868,108.44597125,108.51353883333333
-1.0,-1.0,0.0,0.5405406666666721,108.51353883333333,109.0540795
-1.0,62.0,127.0,0.06756758333332868,109.0540795,109.12164708333333
-1.0,-1.0,0.0,0.7432434166666724,109.12164708333333,109.8648905
-1.0,64.0,127.0,0.06756758333332868,109.8648905,109.93245808333333
-1.0,-1.0,0.0,0.13513516666667158,109.93245808333333,110.06759325
-1.0,64.0,127.0,0.06756758333332868,110.06759325,110.13516083333333
-1.0,-1.0,0.0,0.5405406666666721,110.13516083333333,110.6757015
