cancion_id,instrumento,grado,variable,pendiente,interseccion,x_min,x_max
2,33,3,dura,0.8242240753170885,-1.7220804938367344,0.9030899869919435,3.3113299523037933
2,33,4,nota,0.7651251377371422,-0.000902860273613415,0.9030899869919435,3.3113299523037933
2,33,4,volumen,0.7180866806844753,0.622692552695949,0.9030899869919435,3.3113299523037933
2,33,4,dura,0.8848093787085027,-1.9731229902166498,0.9030899869919435,3.3113299523037933
2,33,5,nota,0.6876692168310337,0.15429537446583308,0.9030899869919435,3.3113299523037933
2,33,5,volumen,0.6748707377016336,0.6869196005130371,0.9030899869919435,3.3113299523037933
2,33,5,dura,0.7485960240434927,-1.6778397310179685,0.9030899869919435,3.3113299523037933
2,33,6,nota,0.07596095917054489,1.9751277322039855,0.9030899869919435,3.3113299523037933
2,33,6,volumen,0.08631190485148699,2.4143991575636132,0.9030899869919435,3.3113299523037933
2,33,6,dura,0.10160197446805727,0.24003250502030146,0.9030899869919435,3.3113299523037933
2,33,7,nota,,,0.9030899869919435,3.3113299523037933
2,33,7,volumen,,,0.9030899869919435,3.3113299523037933
2,33,7,dura,,,0.9030899869919435,3.3113299523037933
2,57,2,nota,0.9471335221613387,0.3498920568165047,0.9030899869919435,3.3113299523037933
2,57,2,volumen,0.9468001043209071,0.630773729874188,0.9030899869919435,3.3113299523037933
2,57,2,dura,1.3986826617668338,-1.4236943911633482,0.9030899869919435,3.3113299523037933
2,57,3,nota,0.9591108315025209,0.11099816926985318,0.9030899869919435,3.3113299523037933
2,57,3,volumen,0.9574930726920636,0.3945326322102858,0.9030899869919435,3.3113299523037933
2,57,3,dura,1.4144232455510313,-1.803718885284037,0.9030899869919435,3.3113299523037933
2,57,4,nota,1.0052053395362328,-0.11313672469856462,0.9030899869919435,3.3113299523037933
2,57,4,volumen,1.0039921703235546,0.1710111453830363,0.9030899869919435,3.3113299523037933
2,57,4,dura,1.2659337729965123,-1.6151746621564396,0.9030899869919435,3.3113299523037933
2,57,5,nota,0.8111891854585712,0.31539923583364593,0.9030899869919435,3.3113299523037933
2,57,5,volumen,0.8070354927850402,0.6086595443110456,0.9030899869919435,3.3113299523037933
2,57,5,dura,0.46603082159285913,0.6005878329253487,0.9030899869919435,3.3113299523037933
2,57,6,nota,0.13900392132406159,2.3272536288875623,0.9030899869919435,3.3113299523037933
2,57,6,volumen,0.1352113354926518,2.6269298152626597,0.9030899869919435,3.3113299523037933
2,57,6,dura,-0.04467800297275971,2.6248970616329723,0.9030899869919435,3.3113299523037933
2,57,7,nota,,,0.9030899869919435,3.3113299523037933
2,57,7,volumen,,,0.9030899869919435,3.3113299523037933
2,57,7,dura,,,0.9030899869919435,3.3113299523037933
2,65,2,nota,0.9486265518566932,0.34829415917986317,0.9030899869919435,3.3113299523037933
2,65,2,volumen,0.9471040751139012,0.6303297587830639,0.9030899869919435,3.3113299523037933
2,65,2,dura,1.3986834303799796,-1.4236961167135065,0.9030899869919435,3.3113299523037933
2,65,3,nota,0.9604928598820017,0.10920536054952912,0.9030899869919435,3.3113299523037933
2,65,3,volumen,0.9579480725700709,0.39364882867945683,0.9030899869919435,3.3113299523037933
2,65,3,dura,1.4144162948262717,-1.803700423986997,0.9030899869919435,3.3113299523037933
2,65,4,nota,1.0062395652645566,-0.11466957212224083,0.9030899869919435,3.3113299523037933
2,65,4,volumen,1.0045770753262557,0.16968333228733234,0.9030899869919435,3.3113299523037933
2,65,4,dura,1.2660059877915002,-1.6153809040574902,0.9030899869919435,3.3113299523037933
2,65,5,nota,0.8120576162341024,0.3141331051904055,0.9030899869919435,3.3113299523037933
2,65,5,volumen,0.8078584211697671,0.6066262019813118,0.9030899869919435,3.3113299523037933
2,65,5,dura,0.46601110764801723,0.6006274713247522,0.9030899869919435,3.3113299523037933
2,65,6,nota,0.13949403706685715,2.3264662835691245,0.9030899869919435,3.3113299523037933
2,65,6,volumen,0.13583196057478977,2.6246681884202356,0.9030899869919435,3.3113299523037933
2,65,6,dura,-0.04464488893125703,2.6248397902622638,0.9030899869919435,3.3113299523037933
2,65,7,nota,,,0.9030899869919435,3.3113299523037933
2,65,7,volumen,,,0.9030899869919435,3.3113299523037933
2,65,7,dura,,,0.9030899869919435,3.3113299523037933
2,81,2,nota,0.9473228604597831,0.34908335625397213,0.9030899869919435,3.3113299523037933
2,81,2,volumen,0.9466932560333459,0.6309301680260118,0.9030899869919435,3.3113299523037933
2,81,2,dura,1.3986867486447905,-1.4237036025315455,0.9030899869919435,3.3113299523037933
2,81,3,nota,0.9587381730028652,0.11113674478849056,0.9030899869919435,3.3113299523037933
2,81,3,volumen,0.9574248479295505,0.39460659013309796,0.9030899869919435,3.3113299523037933
2,81,3,dura,1.4144293796977354,-1.8037334032624923,0.9030899869919435,3.3113299523037933
2,81,4,nota,1.004782514666355,-0.11289041967844504,0.9030899869919435,3.3113299523037933
2,81,4,volumen,1.0039667575667062,0.17105030395359355,0.9030899869919435,3.3113299523037933
2,81,4,dura,1.2659125889122795,-1.6151168778560236,0.9030899869919435,3.3113299523037933
2,81,5,nota,0.8113478194431485,0.31382431812826095,0.9030899869919435,3.3113299523037933
2,81,5,volumen,0.8070350625026572,0.6086523834758268,0.9030899869919435,3.3113299523037933
2,81,5,dura,0.4660269118450804,0.6006014950795463,0.9030899869919435,3.3113299523037933
2,81,6,nota,0.1396309653969431,2.3242112947382223,0.9030899869919435,3.3113299523037933
2,81,6,volumen,0.1352613768924455,2.6268248943369117,0.9030899869919435,3.3113299523037933
2,81,6,dura,-0.04473782172576539,2.625008209016893,0.9030899869919435,3.3113299523037933
