cancion,artista,tipo,lanzamiento,fecha-lanzamiento,id
El alcohol,Frank Reyes,Album,Dosis de amor,2005,989b9856-9502-40a2-8243-d0fcd8bb8945
Dosis de amor,Frank Reyes,Album,Dosis de amor,2005,44dc6484-2a55-4372-9c3f-8e31beb37e8c
Es mentira tu amor,Frank Reyes,Album,Dosis de amor,2005,9614a9a9-db11-4d31-9994-2f0564a9a97c
Princesa,Frank Reyes,Album,Dosis de amor,2005,e2f34e84-c7f4-42a1-86bb-817527f81279
Compadre,Frank Reyes,Album,Dosis de amor,2005,db0c4df5-0a34-4c2b-b7b3-ed5b3219bcb6
Qué voy a hacer sin ti,Frank Reyes,Album,Dosis de amor,2005,ef7f9603-3f70-42d7-8f83-f5c6e62af745
Llévate la cama pa' la calle,Frank Reyes,Album,Dosis de amor,2005,91014e1b-82eb-45c7-a16e-e36dc31e7879
Te fuiste sin decir nada,Frank Reyes,Album,Dosis de amor,2005,9e426907-ae21-4338-8ed8-951c93caa733
Presumida,Frank Reyes,Album,Dosis de amor,2005,6271b50e-52c5-447c-8128-48cd2ea946e7
Tú me pides que te olvide,Frank Reyes,Album,Dosis de amor,2005,a1d85a20-98c1-4978-9730-a90b98e1e92d
Lo que la vida te da,Frank Reyes,Album,Dosis de amor,2005,0de67e5b-8840-4045-8f77-c05ad1cca84e
Te extraño (bachata),Xtreme,Album,Xtreme,2005,aa20bd07-4474-40af-9b00-91cddc7bc052
Ahora vete,Xtreme,Album,Xtreme,2005,252cac39-6f71-4771-b426-8af022876223
Me cambiaste la vida,Xtreme,Album,Xtreme,2005,407f8ce1-410d-44f1-a2ad-521866f11a56
"Honey, I Do",Xtreme,Album,Xtreme,2005,9b0289c7-95d0-4014-8e9d-3aac03c8bb35
Mi niña,Xtreme,Album,Xtreme,2005,4c4fc385-b246-49e3-a5c7-deb9daf5f4a5
Ese fui yo,Xtreme,Album,Xtreme,2005,a83a4f83-299f-42ef-bee0-2965cd5fc371
Pardon Me,Xtreme,Album,Xtreme,2005,3f6a7404-1bbb-4a33-bac9-278464b27954
Caricias,Xtreme,Album,Xtreme,2005,d88a2d63-345b-4d3f-a191-4559e7ec6bac
Amor destrozado,Xtreme,Album,Xtreme,2005,f48a47cd-7220-4f26-9dad-9859b8525eda
Ya no aguanto más,Xtreme,Album,Xtreme,2005,12e70daf-cc99-4657-8f04-271b17d2df26
Te extraño (r&b version),Xtreme,Album,Xtreme,2005,b1e9d643-921a-44d0-b7be-731fcc8f890e
Perdón por adorarte,Charlie Zaa,Album,Bachata con puro sentimiento,2005,1a764760-aab2-4b11-afe2-c291c4d12bef
Senderito de amor,Charlie Zaa,Album,Bachata con puro sentimiento,2005,25c561ee-e803-454c-a234-7494fbe8d5e5
En ese más allá,Charlie Zaa,Album,Bachata con puro sentimiento,2005,c2676ee4-3d34-44a2-8cf6-c2a1e38143a5
Llora corazón,Charlie Zaa,Album,Bachata con puro sentimiento,2005,3d9be286-e567-4bc8-9bed-e8d24e628faa
Lamparilla,Charlie Zaa,Album,Bachata con puro sentimiento,2005,7c4f063e-a0d8-4950-aa5d-55954788818a
Fatalidad,Charlie Zaa,Album,Bachata con puro sentimiento,2005,b546e2f6-e81a-482c-b065-5a9685a30048
Como una sombra,Charlie Zaa,Album,Bachata con puro sentimiento,2005,9edeef14-be81-470c-8c0d-c99fb981bd85
Traicionera,Charlie Zaa,Album,Bachata con puro sentimiento,2005,c031d33b-2a85-4f65-9349-b7f7166179cc
Pobre novia,Charlie Zaa,Album,Bachata con puro sentimiento,2005,3ed9ebb0-82c0-4958-9309-39831846e322
Triste conmigo,José Manuel Calderón,Album,José Manuel Calderón,2006,3b9e5235-4625-4adb-99e3-145836d70272
Que te vaya bien,José Manuel Calderón,Album,José Manuel Calderón,2006,e264b2d4-95f9-4a28-ac8a-2985071e199d
La mancha,José Manuel Calderón,Album,José Manuel Calderón,2006,6046c22a-854f-458d-843c-fd91565da253
Esa que va por la calle,José Manuel Calderón,Album,José Manuel Calderón,2006,08b7a4f0-564a-4d91-9924-50e72a1f00c0
Te casaras,José Manuel Calderón,Album,José Manuel Calderón,2006,3ca0e9d4-ac8a-4119-9406-890fedad8ffa
"Humo, cerveza y licor",José Manuel Calderón,Album,José Manuel Calderón,2006,b6c206f9-45ca-4efa-a5ee-87a0857f51cb
Doble cadena,José Manuel Calderón,Album,José Manuel Calderón,2006,c2f0ff7d-47d1-4631-8e4f-681f4e7f74af
Estás perdida,José Manuel Calderón,Album,José Manuel Calderón,2006,e5796297-2e14-4237-88f6-9b59c378439c
Tu castigo,José Manuel Calderón,Album,José Manuel Calderón,2006,5658f037-8bb8-4eff-8cda-69a083dac10a
Frente a frente,José Manuel Calderón,Album,José Manuel Calderón,2006,5821d048-fdb4-4acc-a47e-e0a33f77848b
Lucía,Víctor Víctor,Album,Bachata entre amigos,2006,7e6646fd-d524-47f6-9da8-6020b4323aa2
Graffiti de amor,Víctor Víctor,Album,Bachata entre amigos,2006,cbb82ef5-9897-4917-8d6d-05cbf31750a4
Por amor,Víctor Víctor,Album,Bachata entre amigos,2006,596267e2-4985-4723-9b3d-f7b95967586e
Rabo de nube,Víctor Víctor,Album,Bachata entre amigos,2006,73523f32-dee0-4ba0-b902-0adda2f66620
Años,Víctor Víctor,Album,Bachata entre amigos,2006,6082f459-0c03-4da2-b188-bf6ca5512cf5
Un vestido y un amor,Víctor Víctor,Album,Bachata entre amigos,2006,78d76e37-25dd-434c-831c-901218237316
A la sombra de un león,Víctor Víctor,Album,Bachata entre amigos,2006,c8beab16-e8c6-452a-ab87-24f22e3d4570
Andresito Reyna,Víctor Víctor,Album,Bachata entre amigos,2006,1ad34e50-fb95-4903-9d01-f93082e1ba3f
Créeme,Víctor Víctor,Album,Bachata entre amigos,2006,cf8defd0-02a0-499c-9dd4-96cd380e4538
Dónde estabas tú,Víctor Víctor,Album,Bachata entre amigos,2006,2e807c40-71eb-4571-a4ba-612ba01e3e85
Quiero abrazarte tanto,Víctor Víctor,Album,Bachata entre amigos,2006,3b40a440-39f6-4037-b708-d297e4e3808e
No te da,Víctor Víctor,Album,Bachata entre amigos,2006,829debfd-fd05-45e8-91a8-97dd06d3d6bf
Debajo del puente,Víctor Víctor,Album,Bachata entre amigos,2006,250dcb3e-bd20-4fd2-bbca-4a7ca3a7fd40
Llanto al alma,Víctor Víctor,Album,Bachata entre amigos,2006,030b076f-d908-41d1-ae38-2a3503bd4ee9
Solo bachatas,Víctor Víctor,Album,Bachata entre amigos,2006,01e00525-670f-4a29-af85-4558b91620a2
Intro,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,192e7eb6-66da-4da0-aac2-8c4773853ed7
Los infieles,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,3f5694d0-eae4-4b4d-acbe-f8072bf03f53
Todavía me amas,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,70538183-7ce6-4d43-9276-eaa7e96444b1
Angelito,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,b525cf19-cf07-4291-9e79-b5979fae063e
Hermanita,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,2d737e39-d638-4aed-9bb5-433c1846c1d7
Enséñame a olvidar,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,57ddce76-1df8-47fa-a536-11e0dcbfd5cd
Amor de madre / Mi niña cambió / Un chi chi (medley),Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,7cd7b340-a595-4624-871f-d209c29d0504
La película,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,f2b6aa4c-3bec-4b88-8aef-e14894d493a6
Lloro,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,605dded4-dc02-4612-9759-53923586c864
9:15,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,f8fa76a4-395f-4225-ba42-76bb35001fab
Voy malacostumbrado,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,09557a40-0799-4e5f-a54e-d3e177756a25
Me voy,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,2a5a1c18-43fe-4981-aa60-5fa2fa136931
Ella y yo,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,ec729244-ccce-453f-aeb7-ef4d67adcf58
Jose,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,3e1545be-a269-46fc-beae-78f197fac1f2
Noche de sexo,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,09a896bd-ae00-42f4-98fb-f4f374b976ad
El perdedor,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,c56d4bca-6844-4d12-9fef-79c4c50f7c11
Medley Old School Aventura,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,0e3cb03e-99f9-472d-a11d-c2e6148acca2
La boda,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,9631e396-1776-4c79-8271-2deded0d5783
Mujeriego,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,c854f5b3-42e2-4dbc-b29f-5b25bf36e233
Ciego de amor,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,3399be3b-1aef-4d5a-b023-dd51ced74aa2
Un beso,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,98d66495-3f39-4382-b3af-11442b514e79
Mi corazoncito,Aventura,Album,Kings of Bachata: Sold Out at Madison Square Garden,2007,5f068d08-b8b9-491e-a0c7-3420a96cb0c6
Esclavo de tu amor,Various Artists,Album,Los grandes de la bachata,2007,15e1c209-80f6-429f-9680-b7f06e49f82d
Amor imposible (Te pido y te ruego),Various Artists,Album,Los grandes de la bachata,2007,0e4ca761-b4a2-4699-8214-33d9ac1f92a0
Esa que va por la calle,Various Artists,Album,Los grandes de la bachata,2007,49b19fe9-5dd5-4399-9d12-8778ae6a7f5f
Mi muchachita,Various Artists,Album,Los grandes de la bachata,2007,2a8e927a-f107-44a7-a397-704182d36cde
El vaso desechable,Various Artists,Album,Los grandes de la bachata,2007,ce847fea-7bb6-4af6-a7ef-7b101c60b37d
Fue de los dos,Various Artists,Album,Los grandes de la bachata,2007,81c05304-c2e0-42d3-9eeb-e948ddf05075
Diptongo de amor,Various Artists,Album,Los grandes de la bachata,2007,b32926bc-c597-4fbc-8200-c282c5c41cf5
El atrapa chele,Various Artists,Album,Los grandes de la bachata,2007,996395ed-fea4-4df0-a293-6e47b7e3ff07
Esa pared,Various Artists,Album,Los grandes de la bachata,2007,39c2d78f-0c25-4182-b05a-3abf06260f9f
Vuelve,Various Artists,Album,Los grandes de la bachata,2007,494882d9-b0e7-4705-94dc-921ffead3c7d
Soy cancionero (Noche de angustia),Various Artists,Album,Los grandes de la bachata,2007,f4108edd-19c0-416d-a02b-f8cece5f4343
Reconciliación,Various Artists,Album,Los grandes de la bachata,2007,94e4419c-73bd-4f30-bd2d-44af1dcf57a5
El vicio del amor,Various Artists,Album,Los grandes de la bachata,2007,4a6445f1-139b-4f2b-be37-d35dd2123584
Viviana,Various Artists,Album,Los grandes de la bachata,2007,4a4ed185-eb2a-42c9-9ed9-b329bd2aed54
No juguemos con candela,Various Artists,Album,Los grandes de la bachata,2007,e1655230-9c58-4da6-b2b0-1599482c6353
Mujer malvada,Various Artists,Album,Los grandes de la bachata,2007,2f5185e1-4c40-484e-857b-680a43d2f842
Amar o morir,Elvis Martínez,Album,La luz de mis ojos,2007,79f4b60a-3de4-4156-a907-bc678a12862b
Aventura,Elvis Martínez,Album,La luz de mis ojos,2007,dbbd6ac9-aae5-4eca-a609-549957e48d6d
Agua en el verano,Elvis Martínez,Album,La luz de mis ojos,2007,c6dc5a2b-7fa0-4afc-88b7-052203f271f7
Donde diablos,Elvis Martínez,Album,La luz de mis ojos,2007,d4a9e34b-cc8c-493f-8de3-7f654eec6d27
Estupida mentira,Elvis Martínez,Album,La luz de mis ojos,2007,af074cb3-0b0d-4770-b773-40efd89fe8d0
La luz de mis ojos,Elvis Martínez,Album,La luz de mis ojos,2007,d0b59075-68d9-4b4d-bb6b-bc1f36250e99
Laudano,Elvis Martínez,Album,La luz de mis ojos,2007,c81b54aa-f4c6-4a61-8a04-2342e0b5fb79
Lento y suave,Elvis Martínez,Album,La luz de mis ojos,2007,9eadcb22-d974-4292-ac8e-583381216e9d
I Love You,Elvis Martínez,Album,La luz de mis ojos,2007,d36894c2-7c95-4f1c-9f40-d85d751cf654
Todo,Elvis Martínez,Album,La luz de mis ojos,2007,690f5e9e-ced8-4061-93d9-50513a6c2fae
Ya no mas,Elvis Martínez,Album,La luz de mis ojos,2007,2d36eaa3-ca88-4d0b-b055-754a6080422f
Te amo,Zacarías Ferreira,Album,El amor vencerá,2008,bfce5a6b-5d3b-4d49-a1a1-a02ed79c1619
Chica de mi barrio,Zacarías Ferreira,Album,El amor vencerá,2008,e6bacd31-f0dd-4cf3-a6ef-8f8408a76418
Chica linda,Zacarías Ferreira,Album,El amor vencerá,2008,e9355a87-8f38-4048-bd7d-61a1ef840470
No te vayas,Zacarías Ferreira,Album,El amor vencerá,2008,ccc8507e-b70e-40aa-a79c-0d6531f1111b
Música del cielo,Zacarías Ferreira,Album,El amor vencerá,2008,9e313668-1cba-4a01-a17c-95700b881c88
El amor vencerá,Zacarías Ferreira,Album,El amor vencerá,2008,66e6ced9-659b-41d1-ad57-1c12f7a35f89
Enamorado,Zacarías Ferreira,Album,El amor vencerá,2008,2a3c4c04-ffa0-4f13-b70a-945914de8260
Te necesito,Zacarías Ferreira,Album,El amor vencerá,2008,e624e832-de5a-4457-ae7c-f067f2b2d8ee
No sé si fue bueno o fue mal,Zacarías Ferreira,Album,El amor vencerá,2008,a8e65146-cd7b-45e5-bd33-61c1d425cd79
Ven morena,Zacarías Ferreira,Album,El amor vencerá,2008,080987a9-db85-4cf9-9771-3839461dc8c6
Todos juntos,Zacarías Ferreira,Album,El amor vencerá,2008,fd065d53-088a-43fa-8e6d-33147c547447
El carajo,Zacarías Ferreira,Album,El amor vencerá,2008,9e92f913-6529-478d-88f3-3155351c1ddd
Radio rompecorazones,Daniel Santacruz,Album,Radio rompecorazones,2008,46d59656-1b4e-4b73-9f73-659ba4cfa019
A dónde va el amor,Daniel Santacruz,Album,Radio rompecorazones,2008,4db1f1ae-aac2-4ec9-82d9-64c4d9986e16
If I Give You My Love,Daniel Santacruz,Album,Radio rompecorazones,2008,a82d152d-900d-4f1e-9d77-7228ec4c6736
La misma novela,Daniel Santacruz,Album,Radio rompecorazones,2008,fc716ad2-c568-4d52-81a5-643736c4ea25
No vale la pena sufrir,Daniel Santacruz,Album,Radio rompecorazones,2008,6045284c-12dc-496d-ba2c-b7fc78d33eef
Bailando contigo,Daniel Santacruz,Album,Radio rompecorazones,2008,f6f75666-c7bb-4498-9c37-7eb17b04fa60
Al otro lado del mar,Daniel Santacruz,Album,Radio rompecorazones,2008,2f584f9d-670f-4547-8fde-ef6687c00b3a
Alíviame,Daniel Santacruz,Album,Radio rompecorazones,2008,673574c7-088a-46ed-96cf-13d088f6aef2
Que no quede huella,Daniel Santacruz,Album,Radio rompecorazones,2008,4b8c0ec8-ac1a-4b1b-8677-76b23528c9cc
Santo Domingo sin ti,Daniel Santacruz,Album,Radio rompecorazones,2008,d4795ff4-b1a4-4588-8994-fe9ffa23c4c5
Este amor,Daniel Santacruz,Album,Radio rompecorazones,2008,3f3d5193-14b5-46cb-8174-3f9c1aa43f76
Hay amores,Daniel Santacruz,Album,Radio rompecorazones,2008,0e3cd3ef-d849-4d06-84ec-eb032dd18210
Bailando contigo (romance version),Daniel Santacruz,Album,Radio rompecorazones,2008,d0e869a2-89ae-4611-8c7d-02b1424b61ee
A dónde va el amor (pop version),Daniel Santacruz,Album,Radio rompecorazones,2008,efcaa8f6-8703-40e7-8832-cea1a25f73bd
If I Give You My Love (pop version),Daniel Santacruz,Album,Radio rompecorazones,2008,a5324aec-788e-4ff9-af01-113a751d27f1
Una bomba,Various Artists,Album,Lo mejor del Caribe 2008,2008,6755eb08-3ecf-4651-81a3-d5c0699e779a
Es tan difícil,Various Artists,Album,Lo mejor del Caribe 2008,2008,beb247ab-d52a-497f-93fc-e693346f955e
Dime que falto,Various Artists,Album,Lo mejor del Caribe 2008,2008,b53ad2e6-ece9-4d2e-a2b4-e6400b2d9a87
Te regalo el mar,Various Artists,Album,Lo mejor del Caribe 2008,2008,6d9fc2ed-141c-4489-9dc1-c803ad007aaf
Con tu regreso,Various Artists,Album,Lo mejor del Caribe 2008,2008,d9faa04c-8b4e-492c-8833-899d284f8b88
Amor desperdiciado,Various Artists,Album,Lo mejor del Caribe 2008,2008,c1658af8-dcf4-4215-8c52-ee197dc7aef5
La botella,Various Artists,Album,Lo mejor del Caribe 2008,2008,4de78ee8-8465-46f9-b5c3-e9bdd3a7a3fd
Si no me ama,Various Artists,Album,Lo mejor del Caribe 2008,2008,d9e59cd9-6db3-4a56-b083-9b1cc76ab842
Tú ta tan buena,Various Artists,Album,Lo mejor del Caribe 2008,2008,206417eb-b045-403a-97b6-668f837f056d
Perro ajeno,Various Artists,Album,Lo mejor del Caribe 2008,2008,dd6daaff-a68f-47dc-a337-7037c033a7a9
No te irás,Various Artists,Album,Lo mejor del Caribe 2008,2008,7b5ba738-4396-4d5b-a8f1-ddee7e265ced
Caro o cruz,Various Artists,Album,Lo mejor del Caribe 2008,2008,ea0afa59-1824-4c3c-b0e6-44e13367f7ec
Amanente en silencio,Various Artists,Album,Lo mejor del Caribe 2008,2008,6946ea74-9326-49ad-a8a3-17ba0b868ca4
La playa,Various Artists,Album,Lo mejor del Caribe 2008,2008,58530352-1897-4b10-852c-f9df83f8c5bb
Cuando los sapos baila flamenco,Various Artists,Album,Lo mejor del Caribe 2008,2008,3ef23932-d0fb-4a25-af7f-1d84aff25d86
Víveme,Various Artists,Album,Lo mejor del Caribe 2008,2008,4e0107c7-6b34-4f18-989d-06d2821acaa1
Se muere un hombre,Yoskar Sarante,Album,Vuelve vuelve,2008,819a869f-8ddc-48a9-8981-ded8b667238c
Cuando se va un amor,Yoskar Sarante,Album,Vuelve vuelve,2008,e7625b35-e99b-4619-8135-0d5bf16edb05
Cuéntale,Yoskar Sarante,Album,Vuelve vuelve,2008,0e0684fa-e1e3-41bc-8718-e2963cae9011
Dame una oportunidad,Yoskar Sarante,Album,Vuelve vuelve,2008,69510caa-c702-4d5c-8e50-56a2dbab6caa
Y le mentí de nuevo al amor,Yoskar Sarante,Album,Vuelve vuelve,2008,834538d5-d792-4f23-a9dd-0aec1efd65f8
Escobita nueva,Yoskar Sarante,Album,Vuelve vuelve,2008,a7937346-c312-425e-b4c9-8e3e1741fafb
Esta vida,Yoskar Sarante,Album,Vuelve vuelve,2008,9ee69f15-33d3-46f8-b456-28cfde591e8b
Estoy llorando,Yoskar Sarante,Album,Vuelve vuelve,2008,0022644d-83e3-4c7c-b9ca-93ec02cf8f29
Me voy del pueblo,Yoskar Sarante,Album,Vuelve vuelve,2008,e31a192b-9999-4e69-b693-8e48098f5b5a
Princesa,Yoskar Sarante,Album,Vuelve vuelve,2008,bcab13d9-b2f5-4c93-86e4-f7b0047fdbd7
Si pero no,Yoskar Sarante,Album,Vuelve vuelve,2008,2f6f9e73-a76f-42ae-a783-8828d48f73b8
Ven,Yoskar Sarante,Album,Vuelve vuelve,2008,552af02d-5a93-40f4-8284-071e8eff659e
Vuelve vuelve,Yoskar Sarante,Album,Vuelve vuelve,2008,b09c8247-4444-4afc-afd3-8b33d58f6706
Aferrado,Joe Veras,Album,Vida,2008,358e7472-f2dd-40c6-9ab6-869aba25e149
Vida,Joe Veras,Album,Vida,2008,f4d586a9-cffb-456c-9eea-9b3044e6ef97
Pido auxilio,Joe Veras,Album,Vida,2008,05ec6b93-b8c6-4d0e-9dfd-dc4cdf0659f2
Ella volvio,Joe Veras,Album,Vida,2008,f9c3eed1-eeab-4d43-91c9-1de10bd0bdb9
Duelale a quien le duela,Joe Veras,Album,Vida,2008,4f0de027-5680-4f54-993f-d8a911f44551
Sexto sentido,Joe Veras,Album,Vida,2008,420457a7-c249-4a75-a3e2-aac34e3bd747
Voy a llorar,Joe Veras,Album,Vida,2008,8fc486f9-6a2a-40d0-8f80-39223d0cbd86
La maldaosa,Joe Veras,Album,Vida,2008,a8393147-059e-4604-b61d-4f2d310728a9
Me enamore,Joe Veras,Album,Vida,2008,7e3581db-74e6-4572-b85d-12a23a5f97fb
No te quites la ropa,Joe Veras,Album,Vida,2008,755027d6-a754-4295-abb9-fbbff9fc6471
Juanita morel,Joe Veras,Album,Vida,2008,7cb4caa3-7976-4af7-8d85-d8f0c508c5cd
Muchos cambios en el mundo,Antony Santos,Album,Muchos cambios en el mundo,2008,1f146093-683b-4770-97de-5c798924f97e
Celoso,Antony Santos,Album,Muchos cambios en el mundo,2008,ac98484b-2063-46fc-8696-fe20db08bb19
Corazón duro,Antony Santos,Album,Muchos cambios en el mundo,2008,d11537fc-29d0-4c0b-bc85-7f2f66ad1247
La gozadera,Antony Santos,Album,Muchos cambios en el mundo,2008,119ee0d1-ab05-4a51-9624-1bb0348615cb
Martha la reina,Antony Santos,Album,Muchos cambios en el mundo,2008,24a9b40d-2e2e-4417-97b5-673df9d8cf91
Como tu mujer,Antony Santos,Album,Muchos cambios en el mundo,2008,7d7adf43-3141-47b0-baf6-782f9de95c27
Cuantos días más,Antony Santos,Album,Muchos cambios en el mundo,2008,6e7263ff-0ba7-45b6-9d5a-3c47dd42fa9e
Te quiero tanto,Antony Santos,Album,Muchos cambios en el mundo,2008,c2bebf30-5417-44c0-8823-79a0249374f7
Quiereme a mi solito,Antony Santos,Album,Muchos cambios en el mundo,2008,be08bbda-62d7-42f3-93c8-5581b742b331
Sin ti no puedo,Antony Santos,Album,Muchos cambios en el mundo,2008,168671c0-ecbf-417e-89ea-3c06691813a7
Bandida,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,e5df003b-f813-4058-a661-0d2e0095517d
10 de diciembre,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,a5bbff6c-cedb-45df-8299-afee7271ef42
Hasta cuando señor,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,e66ad1a2-941f-4025-a373-2951f7b33f20
Un beso,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,bf2bce48-54e2-45a6-9c2b-d45bafa31dfd
Mi odio,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,b8968811-cc57-48e6-81df-eb6722405282
No me olvidé de tu amor,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,f60286ac-3a65-4896-b8fd-c9f5644cabf6
Vete y vuelve otra vez,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,1dd7dbbf-c7a7-4d4d-ba71-5ba39c383197
Homenaje al jibarito,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,64acd614-67d3-4b6b-8ac3-38b6ba784acd
No soy bandolero,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,d97d717f-3181-4249-8a81-36b5e1c36bfc
Toma mambo,Kiko Rodríguez,Album,Vete y vuelve otra vez,2011,090bca2e-ac77-4581-9dbd-adf02c07968b
Calzoncillo largo,Various Artists,Album,The Bachata Legends,2011,352c5a9e-ebae-4569-a315-11b6607dcb90
Bendita nena,Various Artists,Album,The Bachata Legends,2011,93dcab30-24f0-4295-b4ad-30cccd4946d5
Con el amor no se juega,Various Artists,Album,The Bachata Legends,2011,8a71353a-ddae-47c9-86ba-6fa2f3759414
Amarra la chiva,Various Artists,Album,The Bachata Legends,2011,63f29621-f235-41b6-b83c-69dd34c349ef
Tu sombra,Various Artists,Album,The Bachata Legends,2011,4cb13d76-559e-4bd4-9693-1d051647f27d
La cruz de olvido,Various Artists,Album,The Bachata Legends,2011,55bf4230-e912-41b9-9a66-6a832f4a8104
Qué grande es el amor,Various Artists,Album,The Bachata Legends,2011,751f45ee-aeb6-44bd-a812-b6e853d56e15
Chacki chacki,Various Artists,Album,The Bachata Legends,2011,9625f1d1-d99a-4864-8554-9edef521cb8a
Negra ¿Por qué me dejaste?,Various Artists,Album,The Bachata Legends,2011,bff72eaa-95db-4d6b-b647-22b29ffeb153
En un cuarto dos amantes,Various Artists,Album,The Bachata Legends,2011,a5c3c650-1296-44fa-b2d6-194260a4ff90
Amargue condena,Various Artists,Album,The Bachata Legends,2011,70a49291-dda3-4ef6-8dcd-55a2979d1c01
Con ella,Various Artists,Album,The Bachata Legends,2011,f6928aa5-c711-4eef-9327-709752d4a4f2
Siéntate ahí,Various Artists,Album,The Bachata Legends,2011,75afa029-60bd-4791-89c1-fbb1ef16da16
Tírale bajito,Various Artists,Album,The Bachata Legends,2011,774007d8-e192-4b79-bfed-1eac6c496113
Hasta el alma,Monchy & Nathalia,Album,Monchy & Nathalia,2011,fb5aa081-862b-40c0-8f1c-037d0e93f1c6
Los hechos valen más que las palabras,Monchy & Nathalia,Album,Monchy & Nathalia,2011,02077bf6-470a-4206-bdb4-f6bd700c8a44
¿Qué es esto?,Monchy & Nathalia,Album,Monchy & Nathalia,2011,2120dd62-6407-4c55-ae4d-792aabfbdc06
¿Por qué me abandonas así?,Monchy & Nathalia,Album,Monchy & Nathalia,2011,728d18dd-2d44-49e4-8f33-a5ae5e5e8d47
No saber de ti,Monchy & Nathalia,Album,Monchy & Nathalia,2011,3f9de5d0-e645-45d7-b0a2-669cf747732f
Sin principio ni final,Monchy & Nathalia,Album,Monchy & Nathalia,2011,b2b3946c-aa7f-4fec-b028-880779314423
Amor traicionero,Monchy & Nathalia,Album,Monchy & Nathalia,2011,f46d097e-f9b2-47d2-981c-997c18df81ce
Te vas,Monchy & Nathalia,Album,Monchy & Nathalia,2011,b8c4f925-9c30-4ef2-aa90-4fc1c7d58600
Caliente o frío,Monchy & Nathalia,Album,Monchy & Nathalia,2011,37a7422c-9272-4842-86a7-b590401859be
Soy para ti,Monchy & Nathalia,Album,Monchy & Nathalia,2011,695dd7bd-4901-4cfd-a351-51a318a40b93
No saber de ti (pop version),Monchy & Nathalia,Album,Monchy & Nathalia,2011,6298af24-c8cd-4885-b785-b6062279ecfc
Medley de éxitos I,Monchy & Nathalia,Album,Monchy & Nathalia,2011,643a676d-50d2-4ec3-9ffb-30c9676c3998
Medley de éxitos II,Monchy & Nathalia,Album,Monchy & Nathalia,2011,da71007b-64ca-4c4e-86d7-07d9f487b13f
Cuándo volverás,Aventura,Album,14+14,2011,b5d42980-ac7d-44c5-9bf1-92f3f6d4a5d5
Obsesión,Aventura,Album,14+14,2011,fdb657f7-b82e-458e-9fa6-0969d5412c17
Hermanita,Aventura,Album,14+14,2011,0bca0a4d-b671-4f84-b349-a4cc59d195c0
La boda,Aventura,Album,14+14,2011,348ec2d6-9c91-41f1-a59a-9b549a6a1263
Un beso,Aventura,Album,14+14,2011,ab9d1b73-f73b-495f-9b25-e440059fd736
Ella y yo,Aventura,Album,14+14,2011,ad8cce57-4be1-4566-b667-73084343c581
Mi corazoncito,Aventura,Album,14+14,2011,48b29d45-76a7-485f-850b-69392e243048
Los infieles,Aventura,Album,14+14,2011,dba7b46a-1366-4cf9-8a1f-f5cd6df00573
El perdedor,Aventura,Album,14+14,2011,dc61abbf-4607-4570-8c42-ed83adf9761b
Por un segundo,Aventura,Album,14+14,2011,b0fb4189-89f4-4931-acdf-ebe149609f6c
Su veneno (bolero version),Aventura,Album,14+14,2011,c297bd82-cd51-4584-b0bf-a06286728ba3
Su veneno (Trio version),Aventura,Album,14+14,2011,9cfe5680-ae20-4491-bdde-bf1ab8e13785
Dile al amor,Aventura,Album,14+14,2011,175028e0-d258-4127-adf6-ed1a23e4f03e
El malo,Aventura,Album,14+14,2011,699c9621-85cf-4939-a272-8fc463981c61
