titulo,tipo,artista,fecha-lanzamiento,generos,id
How Do You Sleep? (bachata version),Single,Tony Pecino,2019,bachata,3023043c-d2fb-4ee2-b44e-8373c2dc0a84
Pasión y vida,Album,Joan Soriano,2019,bachata,cf08919a-373f-4e9c-ab30-f2ba10415432
Utopía,Album,Romeo Santos,2019,bachata,3fa34edf-cad7-42c0-ac48-e48708335bc6
Sola (Bachata Version),Single,Tony Pecino,2019,bachata,842304dd-84d8-40b8-8d28-a19ac1186bf0
Yo Quiero Andar,Single,Genoveva,2019,"latin, reggaeton, bachata",6d271386-28e5-4c5d-8761-38e5c6250fba
Sin Competencia,Single,Genoveva,2019,"latin, bolero, bachata",0a82ca1d-702f-419f-a389-0aa9042f1bbc
Anakena,Album,Anakena,2019,"reggae, latin, cumbia, bachata",44a81e31-44df-426c-a25e-549828eacc93
Literal,Album,Juan Luis Guerra 4.40,2019,"salsa, latin pop, latin, merengue, bachata",b4fbdabb-c2ad-4c5b-bba9-5cb42c1427bc
Las pulseras del verano (version bachata),Single,Dj Khalid,2019,bachata,4bca8ffe-7b0a-4819-a6fd-45deb955c78d
iluso,Album,Esme,2019,bachata,653c709d-f158-4231-af9c-71d61a5b8709
Don Juan & Cupido,Single,Henry Santos,2019,bachata,76b6cff3-ba8d-43a0-a13b-9e5f7ccb7499
ALTER EGO,Album,Prince Royce,2020,"reggaeton, bachata",6d2fbb01-98d9-4065-9bd2-91a597b57058
Bachata Hits,Album,Manny Rod,2020,bachata latin,6bbeb43c-e1a8-4d25-8fe9-3ba2f2e907fe
Firme Albor,EP,Luys Bien,2020,"pop, salsa, ballad, contemporary classical, latin, tropical, bolero, bachata",b449bc72-4837-4cf4-acc8-3e31aa1519ab
Timidez,Single,Gepe,2020,bachata,25c176be-fbf9-4ac2-aa15-7fcb85725788
Ayer Me Llamó Mi Ex,Single,KHEA,2020,"bachata, trap latino",6bad3ac6-8dc4-4344-a230-97ea29adb4b1
Caramelo (bachata version),Single,DJ Tronky,2020,bachata,e95ee38c-2e14-4541-859a-5944d3061e75
Bleu,EP,Pinto Picasso,2020,bachata,3f48c020-29ec-43b0-a807-5d976fac186c
Lonely (bachata version),Single,DJ Tronky,2020,bachata,3742b021-380f-4e67-b8e3-200e19d5a73e
Wonder,Album,It's Dynamite,2020,"chillout, ambient, hip hop, dancehall, bachata, trap, lo-fi hip hop",357347d2-abcf-4a6a-8c4a-e8c3d1a28c15
Si tu la quieres (bachata version),Single,Tony Pecino,2020,bachata,7259e7de-7e29-40f2-bd11-ae604491e690
Utopía Live From MetLife Stadium,Album,Romeo Santos,2021,bachata,1d586381-a028-4a52-a21e-f7a4a0278ee5
La vacinada,Single,Checco Zalone,2021,bachata,3da3f154-8959-4010-ac74-3e8082939969
Volví,Single,Aventura,2021,"pop, latin pop, reggaeton, bachata, bachatón",fdd84be8-7213-4d52-bcf0-58aec65e8320
Tanga,Single,Chris Paradise,2021,bachata,da2cc25f-a954-483b-a476-94805f450c48
Buteco in Boston,Album,Gusttavo Lima,2021,bachata,bce9f979-6914-4b98-8d18-9a317f75d570
Sin tus besos,Single,Montelier,2021,bachata,d9f5fc81-3b89-4516-8e44-9461209ff0e8
Friends & Legends,Album,Henry Santos,2021,"latin, bachata",402cc4ae-f397-4836-a7f6-6b3527c0f368
Ángel (Versión Bachata),Single,Luys Bien,2021,"taiwanese, latin pop, tropical, bachata, dominican",253e0215-f27d-405b-9651-56dc9b7700c6
O Embaixador: The Legacy,Album,Gusttavo Lima,2021,"bachata, sertanejo",85057846-dc8a-43ca-a3bc-2fab8d071181
天使 (拉丁版),Single,Luys Bien,2021,"chinese, latin, bachata",174add25-6ca5-4268-be20-c45c6b0e5746
Bachatica,Single,Leslie Grace,2021,bachata,a810653b-e11e-4998-b152-cbabb1d24766
LA FAMA,Single,ROSALÍA,2021,"latin pop, bachata, alternative r&b",fbbea3b4-32ca-434d-856d-b6e908d7d9f7
Privado,Single,Chris Paradise,2021,bachata,56a133c5-964e-457e-a31f-e80a77bd582b
Ho Hay Yan 喔嗨洋 (Versión Latina 拉丁版),Single,Luys Bien,2021,"latin, tropical, bachata, taiwan, amis",947ba490-e646-4753-9649-b17521f3e33b
Entre mar y palmeras,Album,Juan Luis Guerra 4.40,2021,"merengue, bachata",3f1062f4-c9ab-480c-aeaf-3b76271cabb4
Vida loca,Single,Dj Khalid,2022,bachata,104bb2b8-e56a-48be-9979-0fa2e6736e38
Boquita sensual,Single,Chris Paradise,2022,bachata,009fb13c-9cd7-4bfe-a956-535f8a55ac44
A menos que me mintieras,Single,Dioris,2022,bachata,1cce3528-a8d1-4fde-be21-71354f1b4612
Completamente tuyo,Single,DJ Ramon,2022,bachata,27ddbc07-8c85-473a-9aed-ca97d7f6f4bc
Tu me delatas (bachata version),Single,Tony Pecino,2022,bachata,857ffcfc-e0d4-4e9f-a08a-66886147c7b3
Sufriendo por ella,Album,Joan Soriano,2022,bachata,3934f0e6-7e23-440f-af75-62a3ae253f7e
Este soy yo,Album,Héctor Acosta el Torito,2022,"merengue, bachata",ed9bd52a-00d5-4c68-9628-e890fca8d67e
El pañuelo,Single,Romeo Santos,2022,"latin pop, bachata, flamenco pop",b8f15344-f782-4b85-b416-b7776622aa15
"Fórmula, vol. 3",Album,Romeo Santos,2022,bachata,c2d3ee5a-1d12-441c-8b75-7f884ca3c894
X Amada,Single,Jr.,2022,bachata,41713e2d-e0e6-4e1e-b30f-6aa2daa5991e
Perdon (bachata version),Single,DJ Clau,2023,bachata,45e8b7ac-2891-4ac2-a2c5-e90a1c27be20
RR,EP,ROSALÍA,2023,"pop, alternative pop, latin pop, latin, reggaeton, bolero, bachata, alternative r&b, neoperreo",1b75bec8-c6bf-4e2b-83ea-5cc236f68258
Por que te niegas,Single,Mickey Then,2023,bachata,b82e4898-b839-4953-a932-adb659fd9d31
Salsa.IT Compilation Vol.18,Album,Various Artists,2023,"salsa, latin, bachata",
Que Se Parezca A Ti (bachata version),Single,DJ Clau,2023,bachata,7f0517d9-4218-4fdc-a2a1-5d3c1acd86fc
Regresar Para Qué,Single,Luys Bien,2023,"latin, bachata, dominican",c31c36da-1adc-436d-a6d1-7cd190e94c26
Arte y pena,Single,Santiago Borda,2023,"rock, pop, pop rock, latin pop, latin rock, bachata",5fac7dc6-a3d9-4278-bba5-3da16ff16a85
Mi Lugar Favorito,Single,Manny Rod,2023,"latin, bachata",e96b255a-2e93-4581-bc66-34f0d51206da
Juguete sin valor,Single,Chris Paradise,2023,bachata,bff62744-7e64-499c-b4c8-59cf966ccfbd
Hypernova,EP,Lean & Akai,2023,bachata,d3d7ae96-04e7-457b-a2d7-afd4ac4a84ab
Entrégame tu amor,Single,Don Omar,2023,"latin, bachata",34b1a129-20d5-4ad4-a6d5-81f98e545697
Coral Way,Album,Alfredo Rodríguez,2023,"jazz, tango, world fusion, salsa, jazz fusion, latin pop, latin jazz, reggaeton, bolero, bachata, timba",e6002b3e-b855-400e-8742-4c13e7d77cbf
ÁNGEL,Single,Grupo Frontera,2024,bachata,3d31d37e-21b1-466f-ae1a-b37b2f291b42
MUEVENSE,Album,Marc Anthony,2024,"salsa, latin, ranchera, bachata",05ad70ad-800d-4222-a604-8d6ed550a7c7
LUNA (version bachata),Single,Roman,2024,bachata,fb585024-d7ea-4a25-9efa-aa3562e5ebcf
Calentura,Single,Pinto Picasso,2024,bachata,e639c9ef-1c08-4e64-b361-b59ffda522ac
Ultra instinto,Album,Jiory,2024,bachata,c3f4077f-52fe-458a-ad51-73e4fdfc67e6
LOS ANGELES,Single,TAICHU,2025,"latin pop, wave, bachata, alternative r&b",93c93b35-b527-4066-a872-d67b106bef9c
ETERNO,Album,Prince Royce,2025,bachata,dbbef1a5-89d6-45ad-bc4b-d0c43b2ea124
Game Over (On The Run),Album,Esme,2025,bachata,286f5df0-70c6-49d3-8303-5086820bf989
Acéptalo,Single,Pinto Picasso,2025,bachata,2202507c-3578-461e-a4ed-1b44b0eb8b3b
Better Late Than Never,Album,Romeo Santos,2025,bachata,6659364a-2e9d-42b0-b7cf-0b0b72add5f0
Insomnio,Single,DJ Husky,2025,bachata,3f702865-b089-44ce-a20b-1808d303cf43
バモス大阪,Album,ラヴ大阪,2025,"rock, experimental, j-pop, techno, salsa, reggaeton, merengue, edm, bachata, rumba catalana",cc810df0-def5-4159-b207-4698a8d064e8
Loco Por Ti,Album,Bienvenido Rodriguez,2025,"1988, merengue, bachata, te marchaste, pegando suela, el bate, quisiera ser millonario, la liberacion, loco por ti, la cuca, mujer ingrata, la comezón, el tabaco cibaeño",0b01b600-70bc-4338-a426-ad32dadb9762
Стожари,Single,Alena Omargalieva,2026,"pop, ukraine, bachata, ukrainian pop",7c93b4a0-17e3-44d8-a04e-ee1f7fe5970a
