instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,65,F4,86.0,0.15789475000000008,1.8947370000000001,2.05263175
Percussion,-1,-1,Silencio,0.0,0.15789475000000008,2.05263175,2.2105265000000003
Percussion,-1,66,F#4,86.0,0.15789474999999964,2.2105265000000003,2.36842125
Percussion,-1,65,F4,86.0,0.15789475000000008,2.36842125,2.526316
Percussion,-1,48,C#3,64.0,0.15263159166666673,2.526316,2.6789475916666667
Percussion,-1,-1,Silencio,0.0,0.16315790833333343,2.6789475916666667,2.8421055
Percussion,-1,54,F#3,63.0,0.15000001250000006,2.8421055,2.9921055125000002
Percussion,-1,-1,Silencio,0.0,0.00789473750000047,2.9921055125000002,3.0000002500000007
Percussion,-1,50,D#3,50.0,0.14736843333333338,3.0000002500000007,3.147368683333334
Percussion,-1,-1,Silencio,0.0,0.010526316666666258,3.147368683333334,3.1578950000000003
Percussion,-1,49,C#3,61.0,0.1515789599999997,3.1578950000000003,3.30947396
Percussion,-1,-1,Silencio,0.0,0.006315789999999932,3.30947396,3.31578975
Percussion,-1,43,G2,33.0,0.12631579999999998,3.31578975,3.44210555
Percussion,-1,-1,Silencio,0.0,0.031578950000000106,3.44210555,3.4736845
Percussion,-1,54,F#3,66.0,0.07894737500000026,3.4736845,3.5526318750000003
Percussion,-1,41,F2,22.0,0.07894737499999982,3.5526318750000003,3.63157925
Percussion,-1,50,D#3,50.0,0.07894737499999982,3.63157925,3.710526625
Percussion,-1,41,F2,25.0,0.07894737499999982,3.710526625,3.789474
Percussion,-1,48,C#3,64.0,0.15157896000000007,3.789474,3.94105296
Percussion,-1,-1,Silencio,0.0,0.16421054000000046,3.94105296,4.1052635
Percussion,-1,54,F#3,71.0,0.1500000124999996,4.1052635,4.2552635125
Percussion,-1,-1,Silencio,0.0,0.007894737500000026,4.2552635125,4.26315825
Percussion,-1,55,G#3,69.0,0.15789475000000053,4.26315825,4.421053000000001
Percussion,-1,50,D#3,73.0,0.15789474999999964,4.421053000000001,4.57894775
Percussion,-1,-1,Silencio,0.0,0.15789474999999964,4.57894775,4.7368425
Percussion,-1,54,F#3,73.0,0.07894737500000026,4.7368425,4.815789875
Percussion,-1,43,G2,22.0,0.07894737500000026,4.815789875,4.89473725
Percussion,-1,51,D#3,55.0,0.07894737500000026,4.89473725,4.973684625000001
Percussion,-1,43,G2,22.0,0.07894737499999938,4.973684625000001,5.052632
Percussion,-1,50,D#3,66.0,0.15789475000000053,5.052632,5.2105267500000005
Percussion,-1,-1,Silencio,0.0,0.15789474999999964,5.2105267500000005,5.3684215
Percussion,-1,58,A#3,73.0,0.15789474999999964,5.3684215,5.52631625
Percussion,-1,55,G#3,59.0,0.15789475000000053,5.52631625,5.684211
Percussion,-1,49,C#3,58.0,0.07894737500000026,5.684211,5.763158375000001
Percussion,-1,41,F2,20.0,0.07894737499999938,5.763158375000001,5.84210575
Percussion,-1,43,G2,17.0,0.07894737500000026,5.84210575,5.921053125
Percussion,-1,41,F2,26.0,0.07894737500000026,5.921053125,6.0000005000000005
Percussion,-1,-1,Silencio,0.0,8.881784197001252e-16,6.0000005000000005,6.000000500000001
Percussion,-1,58,A#3,80.0,0.15789474999999875,6.000000500000001,6.15789525
Percussion,-1,55,G#3,66.0,0.15789475000000053,6.15789525,6.315790000000001
Percussion,-1,50,D#3,72.0,0.15789474999999964,6.315790000000001,6.47368475
Percussion,-1,-1,Silencio,0.0,0.15789474999999964,6.47368475,6.6315795
Percussion,-1,58,A#3,84.0,0.15789475000000053,6.6315795,6.7894742500000005
Percussion,-1,55,G#3,69.0,0.15789474999999964,6.7894742500000005,6.947369
Percussion,-1,50,D#3,73.0,0.15789475000000053,6.947369,7.105263750000001
Percussion,-1,-1,Silencio,0.0,0.15789474999999964,7.105263750000001,7.2631585
Percussion,-1,58,A#3,89.0,0.15789474999999964,7.2631585,7.42105325
Percussion,-1,55,G#3,72.0,0.15789475000000053,7.42105325,7.5789480000000005
Percussion,-1,50,D#3,66.0,0.15789474999999964,7.5789480000000005,7.73684275
Percussion,-1,-1,Silencio,0.0,0.07894737500000026,7.73684275,7.815790125
Percussion,-1,41,F2,22.0,0.07894737500000026,7.815790125,7.894737500000001
Percussion,-1,58,A#3,73.0,0.07894737499999938,7.894737500000001,7.973684875
Percussion,-1,41,F2,26.0,0.07894737500000026,7.973684875,8.05263225
Percussion,-1,55,G#3,59.0,0.15789475000000053,8.05263225,8.210527
Percussion,-1,50,D#3,69.0,0.15789474999999875,8.210527,8.36842175
Percussion,-1,-1,Silencio,0.0,0.15789475000000053,8.36842175,8.5263165
Percussion,-1,54,F#3,66.0,0.13815790625000046,8.5263165,8.664474406250001
Percussion,-1,-1,Silencio,0.0,0.019736843749999622,8.664474406250001,8.68421125
Percussion,-1,55,G#3,66.0,0.15789475000000053,8.68421125,8.842106000000001
Percussion,-1,49,C#3,62.0,0.1421052749999987,8.842106000000001,8.984211275
Percussion,-1,-1,Silencio,0.0,0.17368422500000058,8.984211275,9.1578955
Percussion,-1,58,A#3,84.0,0.15789475000000053,9.1578955,9.315790250000001
Percussion,-1,52,E3,55.0,0.13157895833333258,9.315790250000001,9.447369208333333
Percussion,-1,-1,Silencio,0.0,0.026315791666666755,9.447369208333333,9.473685
Percussion,-1,50,D#3,73.0,0.15789475000000053,9.473685,9.63157975
Percussion,-1,43,G2,28.0,0.07894737500000026,9.63157975,9.710527125
Percussion,-1,43,G2,33.0,0.07894737500000026,9.710527125,9.7894745
Percussion,-1,58,A#3,89.0,0.15789475000000053,9.7894745,9.947369250000001
Percussion,-1,55,G#3,72.0,0.15789474999999875,9.947369250000001,10.105264
Percussion,-1,49,D3,56.0,0.07894737500000026,10.105264,10.184211375
Percussion,-1,45,A2,17.0,0.07894737500000026,10.184211375,10.26315875
Percussion,-1,45,A2,20.0,0.07894737500000026,10.26315875,10.342106125
Percussion,-1,45,A2,20.0,0.07894737500000026,10.342106125,10.421053500000001
Percussion,-1,54,F#3,60.0,0.07894737500000026,10.421053500000001,10.500000875000001
Percussion,-1,43,G2,17.0,0.07894737499999849,10.500000875000001,10.57894825
Percussion,-1,51,D#3,46.0,0.07894737500000026,10.57894825,10.657895625
Percussion,-1,43,G2,22.0,0.07894737500000026,10.657895625,10.736843
Percussion,-1,50,D#3,69.0,0.15789475000000053,10.736843,10.89473775
Percussion,-1,-1,Silencio,0.0,0.15789474999999875,10.89473775,11.0526325
Percussion,-1,58,A#3,80.0,0.15789475000000053,11.0526325,11.21052725
Percussion,-1,55,G#3,66.0,0.15789475000000053,11.21052725,11.368422
Percussion,-1,50,D#3,72.0,0.15789475000000053,11.368422,11.526316750000001
Percussion,-1,-1,Silencio,0.0,0.15789474999999875,11.526316750000001,11.6842115
Percussion,-1,54,F#3,66.0,0.07894737500000026,11.6842115,11.763158875
Percussion,-1,43,G2,20.0,0.07894737500000026,11.763158875,11.84210625
Percussion,-1,50,D#3,54.0,0.07894737500000026,11.84210625,11.921053625
Percussion,-1,41,F2,26.0,0.07894737500000026,11.921053625,12.000001000000001
Percussion,-1,50,D#3,73.0,0.15789474999999875,12.000001000000001,12.15789575
Percussion,-1,-1,Silencio,0.0,0.15789475000000053,12.15789575,12.3157905
Percussion,-1,58,A#3,89.0,0.15789475000000053,12.3157905,12.47368525
Percussion,-1,55,G#3,72.0,0.15789475000000053,12.47368525,12.631580000000001
Percussion,-1,48,C#3,58.0,0.1421052749999987,12.631580000000001,12.773685275
Percussion,-1,-1,Silencio,0.0,0.17368422500000058,12.773685275,12.9473695
Percussion,-1,54,F#3,61.0,0.13815790625000046,12.9473695,13.085527406250002
Percussion,-1,-1,Silencio,0.0,0.019736843749999622,13.085527406250002,13.105264250000001
Percussion,-1,55,G#3,59.0,0.15789474999999698,13.105264250000001,13.263158999999998
Percussion,-1,49,C#3,60.0,0.14210527500000047,13.263158999999998,13.405264274999999
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,13.405264274999999,13.578948500000001
Percussion,-1,54,F#3,66.0,0.13815790625000046,13.578948500000001,13.717106406250002
Percussion,-1,-1,Silencio,0.0,0.019736843749999622,13.717106406250002,13.736843250000002
Percussion,-1,55,G#3,66.0,0.15789474999999875,13.736843250000002,13.894738
Percussion,-1,48,C#3,62.0,0.14210527500000047,13.894738,14.036843275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,14.036843275,14.210527500000003
Percussion,-1,58,A#3,84.0,0.15789474999999698,14.210527500000003,14.36842225
