instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,57,A#3,127,0.06880737500000578,211.23864125,211.307448625
Percussion,-1,53,F#3,127,0.17889917500000935,211.37625599999996,211.55515517499995
Percussion,-1,59,C4,127,0.09174316666664595,211.6514855,211.74322866666665
Percussion,-1,57,A#3,127,0.06880737500000578,211.78910025,211.857907625
Percussion,-1,53,F#3,127,0.17889917499999797,211.926715,212.105614175
Percussion,-1,53,F#3,127,0.08600921875000012,212.2019445,212.28795371875
Percussion,-1,57,A#3,127,0.06880737500000578,212.33955924999998,212.40836662499999
Percussion,-1,53,F#3,127,0.17889917500000366,212.47717400000002,212.65607317500002
Percussion,-1,59,C4,127,0.09174316666667437,212.75240349999999,212.84414666666666
Percussion,-1,57,A#3,127,0.06880737500000578,212.89001825,212.958825625
Percussion,-1,53,F#3,127,0.17889917500000935,213.02763299999998,213.20653217499998
Percussion,-1,53,F#3,127,0.0860092187499788,213.3028625,213.38887171874998
Percussion,-1,57,A#3,127,0.06880737500000578,213.44047725,213.509284625
Percussion,-1,53,F#3,127,0.17889917499999797,213.57809200000003,213.75699117500002
Percussion,-1,61,C#4,127,0.09174316666667437,213.8533215,213.94506466666667
Percussion,-1,73,C#5,127,0.06880737499997736,213.99093625,214.05974362499998
Percussion,-1,53,F3,119,0.1605505416666754,214.128551,214.28910154166667
Percussion,-1,47,B2,127,0.06880737500000578,214.197358375,214.26616575
Percussion,-1,47,B2,127,0.06880737500000578,214.26616575,214.334973125
Percussion,-1,47,B2,127,0.06880737499997736,214.334973125,214.40378049999998
Percussion,-1,55,G3,127,0.08600921875000722,214.40378049999998,214.48978971875
Percussion,-1,73,C#5,124,0.06880737500000578,214.54139525,214.610202625
Percussion,-1,56,A3,127,0.17889917499998093,214.67901,214.85790917499997
Percussion,-1,59,C4,127,0.09174316666666489,214.9542395,215.04598266666667
Percussion,-1,57,A#3,123,0.06880737500000578,215.09185424999998,215.160661625
Percussion,-1,53,F#3,127,0.1651377000000025,215.22946899999997,215.39460669999997
Percussion,-1,53,F#3,127,0.06880737500000578,215.5046985,215.573505875
Percussion,-1,57,A#3,125,0.06880737500000578,215.64231325,215.711120625
Percussion,-1,53,F#3,127,0.19266065000001048,215.77992799999998,215.97258865
Percussion,-1,59,C4,126,0.09174316666664595,216.05515750000004,216.14690066666668
Percussion,-1,57,A#3,125,0.06880737500000578,216.19277225,216.261579625
Percussion,-1,53,F#3,127,0.17889917499999797,216.33038700000003,216.50928617500003
Percussion,-1,53,F#3,127,0.06880737500000578,216.6056165,216.674423875
Percussion,-1,57,A#3,119,0.06880737500000578,216.74323124999998,216.81203862499999
Percussion,-1,53,F#3,127,0.17889917500000366,216.88084599999996,217.05974517499996
Percussion,-1,59,C4,127,0.06880737500000578,217.15607549999996,217.22488287499996
Percussion,-1,57,A#3,123,0.06880737500000578,217.29369025,217.362497625
Percussion,-1,53,F#3,127,0.17889917500000935,217.43130499999998,217.61020417499998
Percussion,-1,53,F#3,127,0.0860092187499788,217.7065345,217.79254371874998
Percussion,-1,57,A#3,127,0.06880737500000578,217.84414925,217.912956625
Percussion,-1,53,F#3,127,0.17889917499999797,217.98176400000003,218.16066317500002
Percussion,-1,59,C4,127,0.09174316666667437,218.2569935,218.34873666666667
Percussion,-1,57,A#3,125,0.06880737499997736,218.39460825,218.46341562499998
Percussion,-1,53,F#3,127,0.17889917500000935,218.532223,218.71112217499999
Percussion,-1,53,F#3,127,0.06880737500000578,218.80745249999998,218.876259875
Percussion,-1,57,A#3,127,0.06880737500000578,218.94506725,219.013874625
Percussion,-1,53,F#3,127,0.17889917499998093,219.08268200000003,219.261581175
Percussion,-1,59,C4,127,0.09174316666666489,219.3579115,219.44965466666667
Percussion,-1,57,A#3,125,0.06880737500000578,219.49552624999998,219.564333625
Percussion,-1,53,F#3,127,0.17889917500000366,219.63314099999997,219.81204017499996
Percussion,-1,53,F#3,127,0.06880737500000578,219.9083705,219.977177875
Percussion,-1,57,A#3,127,0.06880737500000578,220.04598525,220.114792625
Percussion,-1,53,F#3,127,0.17889917500000935,220.18359999999998,220.36249917499998
Percussion,-1,59,C4,127,0.09174316666664595,220.4588295,220.55057266666665
Percussion,-1,57,A#3,127,0.06880737500000578,220.59644425,220.665251625
Percussion,-1,53,F#3,127,0.17889917499998093,220.73405899999997,220.91295817499994
Percussion,-1,54,G3,127,0.06880737500000578,221.0092885,221.078095875
Percussion,-1,73,C#5,124,0.06880737500000578,221.14690324999998,221.21571062499999
Percussion,-1,54,F#3,118,0.17889917500000366,221.284518,221.463417175
Percussion,-1,38,D2,68,0.06880737499997736,221.42213275,221.49094012499998
Percussion,-1,58,A#3,110,0.09174316666667437,221.5597475,221.65149066666666
Percussion,-1,55,G#3,114,0.06880737500000578,221.69736225,221.766169625
Percussion,-1,53,F3,127,0.17889917500000935,221.83497699999998,222.01387617499998
Percussion,-1,48,C3,53,0.06880737500000578,221.97259175,222.041399125
Percussion,-1,55,G3,116,0.0860092187499788,222.1102065,222.19621571874998
Percussion,-1,60,C4,105,0.06880737500000578,222.24782125,222.316628625
Percussion,-1,55,G3,127,0.17889917499999797,222.38543599999997,222.56433517499997
Percussion,-1,48,C3,88,0.06880737500000578,222.52305074999998,222.591858125
Percussion,-1,61,D4,115,0.09174316666667437,222.66066549999996,222.75240866666664
Percussion,-1,60,C4,111,0.06880737499997736,222.79828025,222.86708762499998
Percussion,-1,55,G3,127,0.1651377000000082,222.935895,223.1010327
Percussion,-1,48,C3,127,0.06880737500000578,223.004702375,223.07350975
Percussion,-1,48,C3,127,0.06880737500000578,223.07350975,223.142317125
Percussion,-1,48,C3,127,0.06880737499997736,223.142317125,223.21112449999998
Percussion,-1,61,D4,127,0.06880737500000578,223.21112449999998,223.279931875
Percussion,-1,73,C#5,124,0.06880737500000578,223.34873925,223.417546625
Percussion,-1,58,B3,127,0.24082581249998233,223.48635400000003,223.72717981250003
Percussion,-1,68,G#4,127,0.10321106249999445,223.7615835,223.86479456249998
Percussion,-1,73,C#5,127,0.06880737500000578,223.89919824999998,223.968005625
Percussion,-1,60,C#4,127,0.27522950000000035,224.036813,224.3120425
Percussion,-1,54,G3,127,0.08600921875000722,224.3120425,224.39805171875
Percussion,-1,73,C#5,127,0.06880737500000578,224.44965725,224.518464625
Percussion,-1,58,A#3,119,0.252293708333345,224.58727199999998,224.83956570833334
Percussion,-1,61,C#4,127,0.09174316666667437,224.86250149999998,224.95424466666665
Percussion,-1,73,C#5,127,0.06880737500000578,225.00011625,225.068923625
Percussion,-1,58,A#3,119,0.24082581249998233,225.137731,225.3785568125
Percussion,-1,54,G3,127,0.08600921875000012,225.4129605,225.49896971875
Percussion,-1,73,C#5,127,0.06880737500000578,225.55057524999998,225.619382625
Percussion,-1,58,A#3,119,0.24082581250000126,225.68819,225.92901581249998
Percussion,-1,61,C#4,127,0.06880737500000578,225.9634195,226.032226875
Percussion,-1,73,C#5,127,0.06880737500000578,226.10103425,226.169841625
Percussion,-1,58,A#3,119,0.24082581250001076,226.23864899999998,226.4794748125
Percussion,-1,54,G3,127,0.06880737499997736,226.5138785,226.58268587499998
Percussion,-1,73,C#5,124,0.06880737500000578,226.65149325,226.720300625
Percussion,-1,58,A#3,119,0.24082581249999654,226.78910799999997,227.02993381249996
Percussion,-1,61,C#4,127,0.06880737500000578,227.0643375,227.133144875
Percussion,-1,73,C#5,127,0.06880737499997736,227.20195225,227.27075962499998
Percussion,-1,58,A#3,119,0.252293708333345,227.339567,227.59186070833334
Percussion,-1,54,G3,127,0.08600921875000722,227.61479649999998,227.70080571875
Percussion,-1,73,C#5,127,0.06880737500000578,227.75241125,227.821218625
Percussion,-1,58,A#3,119,0.24082581249998233,227.890026,228.1308518125
Percussion,-1,61,C#4,127,0.09174316666666489,228.16525549999997,228.25699866666665
Percussion,-1,73,C#5,127,0.06880737500000578,228.30287024999998,228.371677625
Percussion,-1,58,A#3,119,0.2522937083333356,228.440485,228.69277870833332
Percussion,-1,54,G3,127,0.08600921875000722,228.7157145,228.80172371875
Percussion,-1,73,C#5,127,0.06880737499997736,228.85332925,228.92213662499998
Percussion,-1,58,A#3,119,0.252293708333345,228.99094399999998,229.24323770833334
Percussion,-1,61,C#4,127,0.09174316666667437,229.2661735,229.35791666666668
Percussion,-1,73,C#5,127,0.06880737500000578,229.40378825,229.472595625
Percussion,-1,58,A#3,119,0.24082581249998233,229.54140299999997,229.78222881249997
Percussion,-1,54,G3,127,0.08600921875000012,229.8166325,229.90264171875
Percussion,-1,73,C#5,127,0.06880737500000578,229.95424724999998,230.023054625
Percussion,-1,59,B3,120,0.2162517500000019,230.091862,230.30811375
Percussion,-1,61,C#4,127,0.06880737500000578,230.3670915,230.435898875
Percussion,-1,69,A4,127,0.06880737500000578,230.50470625,230.573513625
Percussion,-1,59,B3,120,0.21625175000001004,230.642321,230.85857275
Percussion,-1,56,A3,127,0.06880737499997736,230.9175505,230.98635787499998
Percussion,-1,69,A4,125,0.06880737500000578,231.05516525,231.123972625
Percussion,-1,58,A#3,119,0.24082581249999654,231.19278,231.4336058125
Percussion,-1,65,F4,127,0.06880737500000578,231.33039474999998,231.399202125
Percussion,-1,65,F4,127,0.06880737500000578,231.399202125,231.4680095
Percussion,-1,62,D4,127,0.06880737500000578,231.4680095,231.536816875
Percussion,-1,69,A4,127,0.06880737499997736,231.60562425,231.67443162499998
Percussion,-1,59,B3,120,0.22608137500001085,231.74323899999996,231.96932037499997
Percussion,-1,56,A3,127,0.08256885000000694,232.01846849999998,232.10103734999998
Percussion,-1,69,A4,127,0.06880737500000578,232.15608325,232.224890625
Percussion,-1,58,B3,121,0.19782120312498108,232.293698,232.491519203125
Percussion,-1,61,C#4,127,0.09174316666666489,232.5689275,232.66067066666668
Percussion,-1,73,C#5,127,0.06880737500000578,232.70654224999998,232.775349625
Percussion,-1,58,A#3,119,0.2522937083333261,232.844157,233.09645070833332
Percussion,-1,54,G3,127,0.08600921875000722,233.1193865,233.20539571875
Percussion,-1,73,C#5,127,0.06880737499997736,233.25700125,233.32580862499998
Percussion,-1,58,A#3,119,0.252293708333345,233.394616,233.64690970833337
Percussion,-1,61,C#4,127,0.09174316666667437,233.66984549999998,233.76158866666665
Percussion,-1,73,C#5,127,0.06880737500000578,233.80746025,233.876267625
Percussion,-1,58,A#3,119,0.24082581249998233,233.945075,234.1859008125
Percussion,-1,54,G3,127,0.08600921875000012,234.2203045,234.30631371875
Percussion,-1,73,C#5,127,0.06880737500000578,234.35791924999998,234.426726625
Percussion,-1,58,A#3,119,0.24082581250000126,234.495534,234.73635981249998
Percussion,-1,61,C#4,127,0.06880737500000578,234.77076350000002,234.83957087500002
Percussion,-1,73,C#5,127,0.06880737500000578,234.90837825,234.977185625
Percussion,-1,58,A#3,119,0.24082581250001076,235.04599299999998,235.2868188125
Percussion,-1,54,G3,127,0.06880737499997736,235.3212225,235.39002987499998
Percussion,-1,73,C#5,124,0.06880737500000578,235.45883725,235.527644625
Percussion,-1,58,A#3,119,0.24082581249999654,235.596452,235.8372778125
Percussion,-1,61,C#4,127,0.06880737500000578,235.8716815,235.940488875
Percussion,-1,73,C#5,127,0.06880737499997736,236.00929625,236.07810362499998
Percussion,-1,58,A#3,119,0.252293708333345,236.14691100000002,236.39920470833337
Percussion,-1,54,G3,127,0.08600921875000722,236.42214049999998,236.50814971875
Percussion,-1,73,C#5,127,0.06880737500000578,236.55975525,236.628562625
Percussion,-1,58,A#3,119,0.24082581249998233,236.69737,236.9381958125
Percussion,-1,61,C#4,127,0.09174316666664595,236.9725995,237.06434266666665
Percussion,-1,73,C#5,127,0.06880737500000578,237.11021424999998,237.179021625
Percussion,-1,58,A#3,119,0.2522937083333261,237.247829,237.50012270833332
Percussion,-1,54,G3,127,0.08600921875000722,237.5230585,237.60906771875
Percussion,-1,73,C#5,127,0.06880737499997736,237.66067325,237.72948062499998
Percussion,-1,58,A#3,119,0.2637616041666793,237.79828799999999,238.06204960416667
Percussion,-1,61,C#4,127,0.09174316666667437,238.07351749999998,238.16526066666665
Percussion,-1,73,C#5,127,0.06880737500000578,238.21113225,238.279939625
Percussion,-1,58,A#3,119,0.2637616041666509,238.348747,238.61250860416666
Percussion,-1,54,G3,127,0.08600921875000012,238.6239765,238.70998571875
Percussion,-1,73,C#5,127,0.06880737500000578,238.76159124999998,238.830398625
Percussion,-1,58,A#3,119,0.2637616041666651,238.89920600000002,239.16296760416668
Percussion,-1,61,C#4,127,0.09174316666667437,239.1744355,239.26617866666666
Percussion,-1,73,C#5,127,0.06880737500000578,239.31205025,239.380857625
Percussion,-1,55,G3,127,0.27522950000001173,239.449665,239.72489450000003
Percussion,-1,53,F#3,102,0.10321106249998024,239.7248945,239.82810556249999
Percussion,-1,43,G2,127,0.06880737500000578,239.79370187499998,239.86250925
Percussion,-1,43,G2,127,0.06880737500000578,239.86250925,239.931316625
Percussion,-1,43,G2,127,0.06880737500000578,239.931316625,240.000124
Percussion,-1,53,F3,119,0.22935791666666697,240.000124,240.22948191666666
Acoustic Grand Piano,0,43,G2,127,0.06880737500000045,6.6055079999999995,6.674315375
Acoustic Grand Piano,0,62,D#4,124,0.06880737500000045,6.8807374999999995,6.949544875
Acoustic Grand Piano,0,47,B2,127,0.06880737500000045,7.1559669999999995,7.224774375
Acoustic Grand Piano,0,59,C4,124,0.06880737500000045,7.4311964999999995,7.500003875
Acoustic Grand Piano,0,38,D2,127,0.13761475,7.7064259999999996,7.84404075
Acoustic Grand Piano,0,61,C#4,123,0.06880737499999956,7.9816555,8.050462875
Acoustic Grand Piano,0,42,F#2,127,0.06880737499999867,8.256885,8.325692375
Acoustic Grand Piano,0,57,A3,127,0.06880737499999867,8.5321145,8.600921875
Acoustic Grand Piano,0,43,G2,127,0.06880737499999867,8.807344,8.876151375
Acoustic Grand Piano,0,62,D#4,127,0.06880737499999867,9.0825735,9.151380875
Acoustic Grand Piano,0,47,B2,127,0.06880737499999867,9.357803,9.426610375
Acoustic Grand Piano,0,59,C4,126,0.06880737499999867,9.6330325,9.701839875
Acoustic Grand Piano,0,38,D2,127,0.13761474999999912,9.908262,10.04587675
Acoustic Grand Piano,0,61,C#4,127,0.06880737500000045,10.183491499999999,10.252298875
Acoustic Grand Piano,0,42,F#2,127,0.06880737500000045,10.458720999999999,10.527528375
Acoustic Grand Piano,0,57,A3,127,0.06880737500000045,10.733950499999999,10.802757875
Acoustic Grand Piano,0,43,G2,127,0.1376147500000009,11.009179999999999,11.14679475
Acoustic Grand Piano,0,62,D#4,127,0.06880737500000045,11.2844095,11.353216875000001
Acoustic Grand Piano,0,47,B2,127,0.06880737500000045,11.559638999999999,11.628446375
Acoustic Grand Piano,0,59,C4,124,0.08600921875000056,11.834868499999999,11.920877718749999
Acoustic Grand Piano,0,38,D2,127,0.1376147500000009,12.110097999999999,12.24771275
Acoustic Grand Piano,0,61,C#4,127,0.06880737500000045,12.385327499999997,12.454134874999998
Acoustic Grand Piano,0,42,F#2,127,0.06880737500000045,12.660556999999999,12.729364375
Acoustic Grand Piano,0,57,A3,126,0.06880737500000045,12.935786499999999,13.004593875
Acoustic Grand Piano,0,43,G2,127,0.06880737500000045,13.211015999999999,13.279823375
Acoustic Grand Piano,0,62,D#4,127,0.06880737500000045,13.4862455,13.555052875000001
Acoustic Grand Piano,0,47,B2,127,0.06880737500000045,13.761474999999999,13.830282375
Acoustic Grand Piano,0,59,C4,123,0.08600921875000056,14.036704499999999,14.12271371875
Acoustic Grand Piano,0,38,D2,127,0.1376147500000009,14.311933999999999,14.44954875
Acoustic Grand Piano,0,61,C#4,127,0.06880737500000045,14.587163499999997,14.655970874999998
Acoustic Grand Piano,0,42,F#2,127,0.06880737500000045,14.862392999999999,14.931200375
Acoustic Grand Piano,0,57,A3,126,0.06880737500000045,15.137622499999999,15.206429875
Acoustic Grand Piano,0,79,G#5,127,0.10321106250000067,15.412851999999999,15.516063062499999
Acoustic Grand Piano,0,77,F#5,127,0.06880737500000045,15.963311,16.032118375
Acoustic Grand Piano,0,79,G#5,127,0.06880737499999867,16.37615525,16.444962625
Acoustic Grand Piano,0,79,G#5,127,0.06880737500000222,16.65138475,16.720192125
Acoustic Grand Piano,0,74,D5,125,0.06880737499999867,16.92661425,16.995421625
Acoustic Grand Piano,0,77,F#5,123,0.06880737499999867,17.064229,17.133036375
Acoustic Grand Piano,0,77,F#5,113,0.06880737500000222,17.20184375,17.270651125
Acoustic Grand Piano,0,76,E5,123,0.06880737499999867,17.3394585,17.408265874999998
Acoustic Grand Piano,0,79,G#5,127,0.13761474999999734,17.614688,17.75230275
Acoustic Grand Piano,0,77,F#5,127,0.06880737499999867,18.165147,18.233954375
Acoustic Grand Piano,0,79,G#5,127,0.06880737499999867,18.57799125,18.646798625
Acoustic Grand Piano,0,79,G#5,127,0.06880737500000222,18.85322075,18.922028125
Acoustic Grand Piano,0,74,D5,116,0.06880737499999867,19.12845025,19.197257625
Acoustic Grand Piano,0,77,F#5,119,0.06880737499999867,19.266065,19.334872375
Acoustic Grand Piano,0,77,F#5,119,0.06880737500000222,19.40367975,19.472487125
Acoustic Grand Piano,0,76,E5,119,0.06880737499999867,19.5412945,19.610101874999998
Acoustic Grand Piano,0,79,G#5,127,0.17201843749999846,19.816524,19.9885424375
Acoustic Grand Piano,0,77,F#5,127,0.10321106250000156,20.366982999999998,20.4701940625
Acoustic Grand Piano,0,79,G#5,127,0.06880737499999867,20.77982725,20.848634625
Acoustic Grand Piano,0,79,G#5,127,0.06880737500000222,21.05505675,21.123864125
Acoustic Grand Piano,0,74,D5,125,0.06880737499999867,21.33028625,21.399093625
Acoustic Grand Piano,0,77,F#5,125,0.06880737500000222,21.467900999999998,21.536708375
Acoustic Grand Piano,0,77,F#5,114,0.06880737500000222,21.60551575,21.674323125
Acoustic Grand Piano,0,76,E5,125,0.1376147500000009,21.7431305,21.88074525
Acoustic Grand Piano,0,79,G#5,127,0.20642212500000312,22.018359999999998,22.224782125
Acoustic Grand Piano,0,77,F#5,127,0.1376147500000009,22.568818999999998,22.70643375
