instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Acoustic Grand Piano,0,56,G#3,103,0.1263157999999862,235.2631775,235.3894933
Acoustic Grand Piano,0,60,C4,93,0.1263157999999862,235.2631775,235.3894933
Acoustic Grand Piano,0,56,G#3,106,0.12631580000001463,235.8947565,236.02107230000001
Acoustic Grand Piano,0,60,C4,88,0.12631580000001463,235.8947565,236.02107230000001
Acoustic Grand Piano,0,65,F4,100,0.12631580000001463,235.8947565,236.02107230000001
Acoustic Grand Piano,0,60,C4,118,0.1263157999999862,236.52633550000002,236.6526513
Acoustic Grand Piano,0,56,G#3,107,0.1263157999999862,236.52633550000002,236.6526513
Acoustic Grand Piano,0,65,F4,107,0.1263157999999862,236.52633550000002,236.6526513
Acoustic Grand Piano,0,56,G#3,104,0.12631580000001463,237.1579145,237.28423030000002
Acoustic Grand Piano,0,60,C4,106,0.12631580000001463,237.1579145,237.28423030000002
Acoustic Grand Piano,0,65,F4,107,0.12631580000001463,237.1579145,237.28423030000002
Acoustic Grand Piano,0,58,A#3,100,0.1263157999999862,237.78949350000002,237.9158093
Acoustic Grand Piano,0,63,D#4,88,0.1263157999999862,237.78949350000002,237.9158093
Acoustic Grand Piano,0,55,G3,104,0.1263157999999862,237.78949350000002,237.9158093
Acoustic Grand Piano,0,58,A#3,103,0.12631580000001463,238.4210725,238.54738830000002
Acoustic Grand Piano,0,55,G3,99,0.12631580000001463,238.4210725,238.54738830000002
Acoustic Grand Piano,0,63,D#4,93,0.12631580000001463,238.4210725,238.54738830000002
Acoustic Grand Piano,0,58,A#3,107,0.1263157999999862,239.05265150000002,239.1789673
Acoustic Grand Piano,0,55,G3,104,0.1263157999999862,239.05265150000002,239.1789673
Acoustic Grand Piano,0,63,D#4,100,0.1263157999999862,239.05265150000002,239.1789673
Acoustic Grand Piano,0,58,A#3,103,0.1263157999999862,239.6842305,239.8105463
Acoustic Grand Piano,0,63,D#4,93,0.1263157999999862,239.6842305,239.8105463
Acoustic Grand Piano,0,55,G3,100,0.1263157999999862,239.6842305,239.8105463
Acoustic Grand Piano,0,56,G#3,104,0.12631580000001463,240.3158095,240.44212530000001
Acoustic Grand Piano,0,65,F4,99,0.12631580000001463,240.3158095,240.44212530000001
Acoustic Grand Piano,0,60,C4,96,0.12631580000001463,240.3158095,240.44212530000001
Acoustic Grand Piano,0,65,F4,107,0.1263157999999862,240.94738850000002,241.0737043
Acoustic Grand Piano,0,60,C4,85,0.1263157999999862,240.94738850000002,241.0737043
Acoustic Grand Piano,0,56,G#3,104,0.1263157999999862,240.94738850000002,241.0737043
Acoustic Grand Piano,0,60,C4,95,0.12631580000001463,241.5789675,241.70528330000002
Acoustic Grand Piano,0,65,F4,104,0.12631580000001463,241.5789675,241.70528330000002
Acoustic Grand Piano,0,56,G#3,103,0.12631580000001463,241.5789675,241.70528330000002
Acoustic Grand Piano,0,65,F4,110,0.1263157999999862,242.21054650000002,242.3368623
Acoustic Grand Piano,0,56,G#3,104,0.1263157999999862,242.21054650000002,242.3368623
Acoustic Grand Piano,0,60,C4,107,0.1263157999999862,242.21054650000002,242.3368623
Acoustic Grand Piano,0,58,A#3,96,0.12631580000001463,242.8421255,242.96844130000002
Acoustic Grand Piano,0,63,D#4,96,0.12631580000001463,242.8421255,242.96844130000002
Acoustic Grand Piano,0,55,G3,99,0.12631580000001463,242.8421255,242.96844130000002
Acoustic Grand Piano,0,58,A#3,104,0.1263157999999862,243.47370450000003,243.6000203
Acoustic Grand Piano,0,55,G3,99,0.1263157999999862,243.47370450000003,243.6000203
Acoustic Grand Piano,0,63,D#4,100,0.1263157999999862,243.47370450000003,243.6000203
Acoustic Grand Piano,0,55,G3,104,0.1263157999999862,244.1052835,244.2315993
Acoustic Grand Piano,0,63,D#4,100,0.1263157999999862,244.1052835,244.2315993
Acoustic Grand Piano,0,58,A#3,107,0.1263157999999862,244.1052835,244.2315993
Acoustic Grand Piano,0,63,D#4,96,0.12631580000001463,244.7368625,244.86317830000002
Acoustic Grand Piano,0,58,A#3,103,0.12631580000001463,244.7368625,244.86317830000002
Acoustic Grand Piano,0,55,G3,106,0.12631580000001463,244.7368625,244.86317830000002
Acoustic Grand Piano,0,60,C4,100,0.1263157999999862,245.36844150000002,245.4947573
Acoustic Grand Piano,0,65,F4,106,0.1263157999999862,245.36844150000002,245.4947573
Acoustic Grand Piano,0,56,G#3,107,0.1263157999999862,245.36844150000002,245.4947573
Acoustic Grand Piano,0,65,F4,107,0.12631580000001463,246.0000205,246.12633630000002
Acoustic Grand Piano,0,60,C4,104,0.12631580000001463,246.0000205,246.12633630000002
Acoustic Grand Piano,0,56,G#3,100,0.12631580000001463,246.0000205,246.12633630000002
Acoustic Grand Piano,0,56,G#3,107,0.1263157999999862,246.63159950000002,246.7579153
Acoustic Grand Piano,0,60,C4,114,0.1263157999999862,246.63159950000002,246.7579153
Acoustic Grand Piano,0,65,F4,117,0.1263157999999862,246.63159950000002,246.7579153
Acoustic Grand Piano,0,56,G#3,99,0.12631580000001463,247.2631785,247.38949430000002
Acoustic Grand Piano,0,65,F4,111,0.12631580000001463,247.2631785,247.38949430000002
Acoustic Grand Piano,0,60,C4,106,0.12631580000001463,247.2631785,247.38949430000002
Acoustic Grand Piano,0,63,D#4,71,0.1263157999999862,247.89475750000003,248.0210733
Acoustic Grand Piano,0,55,G3,85,0.1263157999999862,247.89475750000003,248.0210733
Acoustic Grand Piano,0,58,A#3,82,0.1263157999999862,247.89475750000003,248.0210733
Acoustic Grand Piano,0,63,D#4,93,0.1263157999999862,248.5263365,248.6526523
Acoustic Grand Piano,0,55,G3,96,0.1263157999999862,248.5263365,248.6526523
Acoustic Grand Piano,0,58,A#3,95,0.1263157999999862,248.5263365,248.6526523
Acoustic Grand Piano,0,55,G3,99,0.12631580000001463,249.1579155,249.28423130000002
Acoustic Grand Piano,0,58,A#3,96,0.12631580000001463,249.1579155,249.28423130000002
Acoustic Grand Piano,0,63,D#4,90,0.12631580000001463,249.1579155,249.28423130000002
Acoustic Grand Piano,0,55,G3,93,0.1263157999999862,249.78949450000002,249.9158103
Acoustic Grand Piano,0,63,D#4,100,0.1263157999999862,249.78949450000002,249.9158103
Acoustic Grand Piano,0,58,A#3,100,0.1263157999999862,249.78949450000002,249.9158103
Acoustic Grand Piano,0,65,F4,100,0.08947369166665453,250.12633663333335,250.215810325
Acoustic Grand Piano,0,60,C4,99,0.08947369166668295,250.13159979166667,250.22107348333336
Acoustic Grand Piano,0,68,G#4,106,0.11052632499999504,250.121073475,250.2315998
Acoustic Grand Piano,0,65,F4,107,0.08947369166665453,250.6105472,250.70002089166667
Acoustic Grand Piano,0,68,G#4,110,0.09473685000000387,250.6105472,250.70528405000002
Acoustic Grand Piano,0,60,C4,99,0.10000000833332479,250.62107351666668,250.721073525
Acoustic Grand Piano,0,58,A#3,78,0.09473684999997545,251.0631788166667,251.15791566666667
Acoustic Grand Piano,0,63,D#4,84,0.11052632499999504,251.05265250000002,251.16317882500002
Acoustic Grand Piano,0,67,G4,92,0.14210527499997738,251.05265250000002,251.194757775
Acoustic Grand Piano,0,60,C4,96,0.12631580000001463,251.384231475,251.51054727500002
Acoustic Grand Piano,0,65,F4,110,0.1263157999999862,251.38949463333336,251.51581043333334
Acoustic Grand Piano,0,68,G#4,103,0.12631580000001463,251.39475779166668,251.5210735916667
Acoustic Grand Piano,0,53,F3,81,1.094736933333337,252.61054736666668,253.70528430000002
Acoustic Grand Piano,0,58,A#3,78,1.1052632499999788,252.60528420833336,253.71054745833334
Acoustic Grand Piano,0,62,D4,78,1.115789566666649,252.60528420833336,253.721073775
Accordion,21,65,F4,121,0.08947369166666519,21.110528075,21.200001766666666
Accordion,21,65,F4,104,0.057894741666665084,21.289475458333335,21.3473702
Accordion,21,65,F4,121,0.1210526416666653,21.426317575000002,21.547370216666668
Accordion,21,68,G#4,126,0.14210527500000225,21.721054441666666,21.86315971666667
Accordion,21,72,C5,100,0.1210526416666653,22.042107100000003,22.163159741666668
Accordion,21,77,F5,106,0.12105264166666885,22.3578966,22.47894924166667
Accordion,21,75,D#5,127,0.04736842499999838,22.663159783333334,22.710528208333333
Accordion,21,70,A#4,114,0.03684210833333168,22.736844,22.773686108333333
Accordion,21,75,D#5,118,0.07368421666666691,22.773686108333333,22.847370325
Accordion,21,70,A#4,127,0.14210527500000225,22.826317691666667,22.96842296666667
Accordion,21,75,D#5,103,0.11578948333333372,22.894738750000002,23.010528233333336
Accordion,21,70,A#4,63,0.05263158333333351,23.052633500000002,23.105265083333336
Accordion,21,75,D#5,60,0.05263158333333351,23.105265083333336,23.15789666666667
Accordion,21,70,A#4,62,0.05263158333332996,23.15789666666667,23.21052825
Accordion,21,75,D#5,56,0.05263158333333351,23.21052825,23.263159833333333
Accordion,21,70,A#4,63,0.05263158333333351,23.263159833333333,23.315791416666666
Accordion,21,75,D#5,59,0.05263158333333351,23.315791416666666,23.368423
Accordion,21,70,A#4,59,0.05263158333333351,23.368423,23.421054583333333
Accordion,21,75,D#5,59,0.05263158333333351,23.421054583333333,23.473686166666667
Accordion,21,67,G4,106,0.09473684999999676,23.657896708333336,23.752633558333333
Accordion,21,67,G4,100,0.07894737499999849,23.821054616666668,23.900001991666667
Accordion,21,67,G4,118,0.1526315916666654,23.97894936666667,24.131580958333334
Accordion,21,70,A#4,118,0.18421054166666906,24.28421255,24.46842309166667
Accordion,21,75,D#5,99,0.23157896666666744,24.578949416666667,24.810528383333335
Accordion,21,70,A#4,121,0.11578948333333372,24.91579155,25.031581033333335
Accordion,21,71,B4,90,0.1210526416666653,25.189475783333336,25.310528425
Accordion,21,68,G#4,96,0.5421053083333334,25.24210736666667,25.784212675000003
Accordion,21,72,C5,90,0.49473688333333143,25.294738950000003,25.789475833333334
Accordion,21,65,F4,126,0.08947369166666519,26.15789691666667,26.247370608333334
Accordion,21,65,F4,107,0.06315790000000021,26.331581141666668,26.394739041666668
Accordion,21,65,F4,107,0.13684211666666712,26.478949575,26.61579169166667
Accordion,21,68,G#4,118,0.1736842249999988,26.784212758333336,26.957896983333335
Accordion,21,72,C5,99,0.1736842249999988,27.0947391,27.268423325
Accordion,21,77,F5,104,0.13684211666666712,27.405265441666668,27.542107558333335
Accordion,21,75,D#5,111,0.04210526666666681,27.715791783333334,27.75789705
Accordion,21,70,A#4,88,0.07894737499999849,27.763160208333336,27.842107583333334
Accordion,21,70,A#4,117,0.48421056666666473,27.889476008333336,28.373686575
Accordion,21,75,D#5,111,0.6578947916666671,27.84737074166667,28.505265533333336
Accordion,21,67,G4,110,0.07368421666666691,28.710528708333335,28.784212925000002
Accordion,21,67,G4,84,0.03684210833333168,28.88947609166667,28.9263182
Accordion,21,67,G4,110,0.1842105416666655,29.01579189166667,29.200002433333335
Accordion,21,70,A#4,107,0.19473685833333576,29.331581391666667,29.526318250000003
Accordion,21,75,D#5,82,0.2526315999999973,29.63158141666667,29.884213016666667
Accordion,21,70,A#4,93,0.12631580000000042,29.957897233333334,30.084213033333334
Accordion,21,71,B4,88,0.11052632499999859,30.22105515,30.331581475
Accordion,21,72,C5,96,0.4210526666666681,30.321055158333333,30.742107825
Accordion,21,72,C5,110,0.131578958333332,30.752634141666668,30.8842131
Accordion,21,68,G#4,67,0.5631579416666668,30.32631831666667,30.889476258333335
Accordion,21,70,A#4,110,0.11578948333333372,31.047371008333336,31.16316049166667
Accordion,21,68,G#4,122,0.08947369166666519,31.33684471666667,31.426318408333334
Accordion,21,64,E4,62,0.09473685000000032,31.52631841666667,31.62105526666667
Accordion,21,60,C4,78,0.942105341666668,31.584213158333334,32.5263185
Accordion,21,65,F4,88,0.9578948166666699,31.594739475,32.55263429166667
Accordion,21,70,A#4,44,2.0736843833333367,34.105266,36.17895038333334
Accordion,21,67,G4,44,2.142105441666665,34.105266,36.247371441666665
Accordion,21,68,G#4,57,0.09473684999999676,36.57368725833334,36.66842410833333
Accordion,21,72,C5,51,0.07894737499999849,36.59473989166667,36.67368726666667
Accordion,21,72,C5,48,2.0157896416666645,36.76316095833334,38.7789506
Accordion,21,68,G#4,51,2.0263159583333348,36.75263464166667,38.7789506
Accordion,21,70,A#4,55,0.10000000833333189,38.984213775,39.08421378333333
Accordion,21,67,G4,51,1.9578948999999994,39.16316115833334,41.12105605833334
Accordion,21,70,A#4,57,1.9684212166666697,39.168424316666666,41.136845533333336
Accordion,21,72,C5,48,0.09473685000000387,41.542108725,41.636845575
Accordion,21,72,C5,50,0.4631579333333349,41.69474031666667,42.15789825
Accordion,21,68,G#4,49,0.7947369083333342,41.521056091666665,42.315793
Accordion,21,72,C5,104,0.1210526416666653,42.242108783333336,42.363161425
Accordion,21,70,A#4,100,0.16842106666666723,42.5052667,42.67368776666667
Accordion,21,68,G#4,106,0.057894741666665084,42.715793033333334,42.773687775
Accordion,21,64,E4,115,0.13157895833333555,42.900003575,43.031582533333335
Accordion,21,65,F4,85,1.9157896333333326,43.00000358333334,44.91579321666667
Accordion,21,60,C4,68,2.0000001666666662,42.931582525,44.93158269166667
Accordion,21,70,A#4,46,2.0736843833333296,56.842110000000005,58.915794383333335
Accordion,21,67,G4,46,2.142105441666665,56.842110000000005,58.98421544166667
Accordion,21,68,G#4,60,0.09473685000000387,59.310531258333334,59.40526810833334
Accordion,21,72,C5,55,0.07894737499999849,59.33158389166667,59.410531266666666
Accordion,21,72,C5,50,2.0157896416666645,59.500004958333335,61.5157946
Accordion,21,68,G#4,55,2.0263159583333277,59.48947864166667,61.5157946
Accordion,21,70,A#4,58,0.10000000833333189,61.721057775000006,61.82105778333334
Accordion,21,67,G4,55,1.9578948999999994,61.900005158333336,63.857900058333335
Accordion,21,70,A#4,60,1.9684212166666626,61.90526831666667,63.873689533333334
Accordion,21,72,C5,50,0.09473685000000387,64.278952725,64.373689575
Accordion,21,72,C5,53,0.4631579333333349,64.43158431666667,64.89474225000001
Accordion,21,68,G#4,51,0.7947369083333342,64.25790009166667,65.052637
Accordion,21,72,C5,104,0.1210526416666653,64.97895278333334,65.100005425
Accordion,21,70,A#4,100,0.16842106666666723,65.2421107,65.41053176666667
Accordion,21,68,G#4,106,0.05789474166667219,65.45263703333333,65.510531775
Accordion,21,64,E4,115,0.13157895833333555,65.636847575,65.76842653333334
Accordion,21,65,F4,85,1.9157896333333326,65.73684758333334,67.65263721666668
Accordion,21,60,C4,68,2.0000001666666662,65.668426525,67.66842669166667
Accordion,21,65,F4,121,0.08947369166666874,88.057902075,88.14737576666667
Accordion,21,65,F4,104,0.05789474166667219,88.23684945833334,88.29474420000001
Accordion,21,65,F4,121,0.1210526416666653,88.37369157500001,88.49474421666667
Accordion,21,68,G#4,126,0.1421052749999916,88.66842844166668,88.81053371666667
Accordion,21,72,C5,100,0.1210526416666653,88.9894811,89.11053374166667
Accordion,21,77,F5,106,0.1210526416666653,89.3052706,89.42632324166667
Accordion,21,75,D#5,127,0.047368425000001935,89.61053378333334,89.65790220833334
Accordion,21,70,A#4,114,0.03684210833333168,89.684218,89.72106010833333
Accordion,21,75,D#5,118,0.07368421666667757,89.72106010833333,89.79474432500001
Accordion,21,70,A#4,127,0.1421052750000058,89.77369169166667,89.91579696666668
Accordion,21,75,D#5,103,0.11578948333334438,89.84211275,89.95790223333334
Accordion,21,70,A#4,63,0.05263158333332285,90.00000750000001,90.05263908333333
Accordion,21,75,D#5,60,0.05263158333333706,90.05263908333333,90.10527066666667
Accordion,21,70,A#4,62,0.05263158333333706,90.10527066666667,90.15790225
Accordion,21,75,D#5,56,0.05263158333333706,90.15790225,90.21053383333334
Accordion,21,70,A#4,63,0.05263158333332285,90.21053383333334,90.26316541666667
Accordion,21,75,D#5,59,0.05263158333333706,90.26316541666667,90.315797
Accordion,21,70,A#4,59,0.05263158333333706,90.315797,90.36842858333334
Accordion,21,75,D#5,59,0.05263158333333706,90.36842858333334,90.42106016666668
Accordion,21,67,G4,106,0.09473685000000387,90.60527070833334,90.70000755833334
Accordion,21,67,G4,100,0.07894737499999849,90.76842861666667,90.84737599166667
Accordion,21,67,G4,118,0.15263159166667606,90.92632336666667,91.07895495833334
Accordion,21,67,G4,118,0.15263159166667606,90.92632336666667,91.07895495833334
Accordion,21,70,A#4,118,0.1842105416666726,91.23158655,91.41579709166668
Accordion,21,75,D#5,99,0.23157896666666034,91.52632341666667,91.75790238333333
Accordion,21,70,A#4,121,0.11578948333333017,91.86316555,91.97895503333334
Accordion,21,71,B4,90,0.1210526416666653,92.13684978333333,92.257902425
Accordion,21,68,G#4,96,0.5421053083333334,92.18948136666667,92.731586675
Accordion,21,72,C5,90,0.49473688333333143,92.24211295,92.73684983333334
Accordion,21,65,F4,126,0.08947369166666874,93.10527091666667,93.19474460833334
Accordion,21,65,F4,107,0.0631578999999931,93.27895514166667,93.34211304166666
Accordion,21,65,F4,107,0.13684211666667068,93.426323575,93.56316569166667
Accordion,21,68,G#4,118,0.17368422500000236,93.73158675833334,93.90527098333334
Accordion,21,72,C5,99,0.17368422500000236,94.04211310000001,94.21579732500001
Accordion,21,77,F5,104,0.13684211666667068,94.35263944166667,94.48948155833334
Accordion,21,75,D#5,111,0.04210526666666681,94.66316578333334,94.70527105000001
Accordion,21,70,A#4,88,0.07894737499999849,94.71053420833334,94.78948158333334
Accordion,21,70,A#4,117,0.4842105666666612,94.83685000833334,95.321060575
Accordion,21,75,D#5,111,0.6578947916666635,94.79474474166668,95.45263953333334
Accordion,21,67,G4,110,0.07368421666666336,95.65790270833334,95.731586925
Accordion,21,67,G4,84,0.03684210833333168,95.83685009166668,95.87369220000001
Accordion,21,67,G4,110,0.1842105416666584,95.96316589166668,96.14737643333333
Accordion,21,70,A#4,107,0.19473685833332866,96.27895539166667,96.47369225
Accordion,21,75,D#5,82,0.25263160000000084,96.57895541666667,96.83158701666667
Accordion,21,70,A#4,93,0.12631580000000042,96.90527123333334,97.03158703333334
Accordion,21,71,B4,88,0.11052632499999504,97.16842915000001,97.278955475
Accordion,21,72,C5,96,0.4210526666666681,97.26842915833333,97.689481825
Accordion,21,72,C5,110,0.13157895833333555,97.70000814166667,97.83158710000001
Accordion,21,68,G#4,67,0.5631579416666739,97.27369231666667,97.83685025833334
Accordion,21,70,A#4,110,0.11578948333333017,97.99474500833334,98.11053449166667
Accordion,21,68,G#4,122,0.08947369166666874,98.28421871666667,98.37369240833334
Accordion,21,64,E4,62,0.09473685000000387,98.47369241666667,98.56842926666667
Accordion,21,60,C4,78,0.9421053416666609,98.53158715833334,99.4736925
Accordion,21,65,F4,88,0.9578948166666663,98.54211347500001,99.50000829166667
Accordion,21,70,A#4,46,2.0736843833333296,101.05264000000001,103.12632438333334
Accordion,21,67,G4,46,2.142105441666658,101.05264000000001,103.19474544166667
Accordion,21,68,G#4,60,0.09473685000000387,103.52106125833333,103.61579810833334
Accordion,21,72,C5,55,0.07894737499999849,103.54211389166667,103.62106126666667
Accordion,21,72,C5,50,2.0157896416666574,103.71053495833334,105.7263246
Accordion,21,68,G#4,55,2.0263159583333277,103.70000864166667,105.7263246
Accordion,21,70,A#4,58,0.10000000833332479,105.93158777500001,106.03158778333334
Accordion,21,67,G4,55,1.9578948999999994,106.11053515833333,108.06843005833333
Accordion,21,70,A#4,60,1.9684212166666697,106.11579831666667,108.08421953333334
Accordion,21,72,C5,50,0.09473685000000387,108.489482725,108.584219575
Accordion,21,72,C5,53,0.46315793333332067,108.64211431666668,109.10527225
Accordion,21,68,G#4,51,0.7947369083333342,108.46843009166668,109.26316700000001
Accordion,21,72,C5,104,0.1210526416666795,109.18948278333333,109.31053542500001
Accordion,21,70,A#4,100,0.16842106666666723,109.4526407,109.62106176666667
Accordion,21,68,G#4,106,0.05789474166667219,109.66316703333334,109.72106177500001
