instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,58,B3,127.0,0.09633032500000001,2.201836,2.298166325
Percussion,-1,-1,Silencio,0.0,0.1788991750000002,2.298166325,2.4770655
Percussion,-1,62,D4,127.0,0.06880737499999956,2.4770655,2.5458728749999997
Percussion,-1,-1,Silencio,0.0,0.068807375,2.5458728749999997,2.6146802499999997
Percussion,-1,73,C#5,127.0,0.068807375,2.6146802499999997,2.6834876249999997
Percussion,-1,-1,Silencio,0.0,0.068807375,2.6834876249999997,2.7522949999999997
Percussion,-1,53,F#3,116.0,0.1032110625,2.7522949999999997,2.8555060625
Percussion,-1,-1,Silencio,0.0,0.03440368749999978,2.8555060625,2.8899097499999997
Percussion,-1,65,F4,119.0,0.068807375,2.8899097499999997,2.9587171249999997
Percussion,-1,65,F4,127.0,0.068807375,2.9587171249999997,3.0275244999999997
Percussion,-1,62,D4,127.0,0.08600921875,3.0275244999999997,3.11353371875
Percussion,-1,-1,Silencio,0.0,0.05160553124999989,3.11353371875,3.1651392499999997
Percussion,-1,73,C#5,127.0,0.068807375,3.1651392499999997,3.2339466249999997
Percussion,-1,-1,Silencio,0.0,0.06880737499999956,3.2339466249999997,3.3027539999999993
Percussion,-1,56,G#3,118.0,0.08256885,3.3027539999999993,3.385322849999999
Percussion,-1,-1,Silencio,0.0,0.19266065000000054,3.385322849999999,3.5779834999999998
Percussion,-1,61,C#4,127.0,0.09174316666666667,3.5779834999999998,3.6697266666666666
Percussion,-1,-1,Silencio,0.0,0.04587158333333319,3.6697266666666666,3.7155982499999998
Percussion,-1,69,A4,127.0,0.068807375,3.7155982499999998,3.7844056249999998
Percussion,-1,-1,Silencio,0.0,0.068807375,3.7844056249999998,3.8532129999999998
Percussion,-1,53,F#3,116.0,0.1032110625,3.8532129999999998,3.9564240625
Percussion,-1,-1,Silencio,0.0,0.03440368749999978,3.9564240625,3.99082775
Percussion,-1,65,F4,127.0,0.068807375,3.99082775,4.059635125
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,4.059635125,4.1284425
Percussion,-1,62,D4,127.0,0.08600921874999967,4.1284425,4.21445171875
Percussion,-1,-1,Silencio,0.0,0.05160553124999989,4.21445171875,4.26605725
Percussion,-1,73,C#5,127.0,0.06880737499999956,4.26605725,4.334864625
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,4.334864625,4.403672
Percussion,-1,53,F#3,116.0,0.08600921874999967,4.403672,4.48968121875
Percussion,-1,-1,Silencio,0.0,0.05160553124999989,4.48968121875,4.54128675
Percussion,-1,65,F4,105.0,0.06880737499999956,4.54128675,4.610094125
Percussion,-1,65,F4,127.0,0.06880737500000045,4.610094125,4.6789015
Percussion,-1,62,D4,127.0,0.08600921874999967,4.6789015,4.76491071875
Percussion,-1,-1,Silencio,0.0,0.05160553124999989,4.76491071875,4.81651625
Percussion,-1,73,C#5,127.0,0.06880737499999956,4.81651625,4.885323625
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,4.885323625,4.954131
Percussion,-1,56,G#3,118.0,0.08256884999999947,4.954131,5.03669985
Percussion,-1,-1,Silencio,0.0,0.19266064999999966,5.03669985,5.229360499999999
Percussion,-1,61,C#4,127.0,0.09174316666666697,5.229360499999999,5.321103666666667
Percussion,-1,-1,Silencio,0.0,0.045871583333332744,5.321103666666667,5.366975249999999
Percussion,-1,69,A4,113.0,0.10321106250000023,5.366975249999999,5.470186312499999
Percussion,-1,-1,Silencio,0.0,0.034403687500000224,5.470186312499999,5.504589999999999
Percussion,-1,56,G#3,118.0,0.11009180000000036,5.504589999999999,5.6146818
Percussion,-1,-1,Silencio,0.0,0.16513769999999983,5.6146818,5.779819499999999
Percussion,-1,62,D4,127.0,0.06880737500000045,5.779819499999999,5.848626875
Percussion,-1,-1,Silencio,0.0,0.06880737499999956,5.848626875,5.9174342499999995
Percussion,-1,73,C#5,127.0,0.06880737500000045,5.9174342499999995,5.986241625
Percussion,-1,-1,Silencio,0.0,0.06880737499999956,5.986241625,6.0550489999999995
Percussion,-1,56,G#3,118.0,0.08256885000000036,6.0550489999999995,6.13761785
Percussion,-1,-1,Silencio,0.0,0.05504589999999965,6.13761785,6.1926637499999995
Percussion,-1,65,F4,127.0,0.06880737500000045,6.1926637499999995,6.261471125
Percussion,-1,-1,Silencio,0.0,0.06880737499999956,6.261471125,6.3302784999999995
Percussion,-1,62,D4,127.0,0.06880737500000045,6.3302784999999995,6.399085875
Percussion,-1,-1,Silencio,0.0,0.06880737499999956,6.399085875,6.4678932499999995
Percussion,-1,73,C#5,127.0,0.06880737500000045,6.4678932499999995,6.536700625
Percussion,-1,-1,Silencio,0.0,0.06880737499999956,6.536700625,6.6055079999999995
Percussion,-1,54,F#3,121.0,0.14621567187500029,6.6055079999999995,6.751723671875
Percussion,-1,-1,Silencio,0.0,0.12901382812499929,6.751723671875,6.8807374999999995
Percussion,-1,59,C4,127.0,0.06880737500000045,6.8807374999999995,6.949544875
Percussion,-1,-1,Silencio,0.0,0.06880737499999956,6.949544875,7.0183522499999995
Percussion,-1,57,A#3,127.0,0.06880737500000045,7.0183522499999995,7.087159625
Percussion,-1,-1,Silencio,0.0,0.06880737499999956,7.087159625,7.1559669999999995
Percussion,-1,53,F#3,127.0,0.16513770000000036,7.1559669999999995,7.3211047
Percussion,-1,-1,Silencio,0.0,0.1100917999999993,7.3211047,7.4311964999999995
Percussion,-1,53,F#3,127.0,0.06880737500000045,7.4311964999999995,7.500003875
Percussion,-1,-1,Silencio,0.0,0.06880737499999956,7.500003875,7.5688112499999995
Percussion,-1,57,A#3,127.0,0.06880737500000045,7.5688112499999995,7.637618625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,7.637618625,7.706425999999999
Percussion,-1,53,F#3,127.0,0.16513770000000055,7.706425999999999,7.871563699999999
Percussion,-1,-1,Silencio,0.0,0.11009180000000018,7.871563699999999,7.9816555
Percussion,-1,59,C4,127.0,0.06880737499999956,7.9816555,8.050462875
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,8.050462875,8.11927025
Percussion,-1,57,A#3,127.0,0.06880737500000045,8.11927025,8.188077625
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,8.188077625,8.256885
Percussion,-1,53,F#3,127.0,0.16513769999999894,8.256885,8.4220227
Percussion,-1,-1,Silencio,0.0,0.11009180000000107,8.4220227,8.5321145
Percussion,-1,53,F#3,127.0,0.06880737499999867,8.5321145,8.600921875
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,8.600921875,8.66972925
Percussion,-1,57,A#3,127.0,0.06880737500000045,8.66972925,8.738536625
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,8.738536625,8.807344
Percussion,-1,53,F#3,127.0,0.16513769999999894,8.807344,8.9724817
Percussion,-1,-1,Silencio,0.0,0.11009180000000107,8.9724817,9.0825735
Percussion,-1,59,C4,127.0,0.09174316666666549,9.0825735,9.174316666666666
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,9.174316666666666,9.22018825
Percussion,-1,57,A#3,127.0,0.06880737500000045,9.22018825,9.288995625
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,9.288995625,9.357803
Percussion,-1,53,F#3,127.0,0.16513769999999894,9.357803,9.5229407
Percussion,-1,-1,Silencio,0.0,0.11009180000000107,9.5229407,9.6330325
Percussion,-1,53,F#3,127.0,0.06880737499999867,9.6330325,9.701839875
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,9.701839875,9.77064725
Percussion,-1,57,A#3,127.0,0.06880737500000045,9.77064725,9.839454625
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,9.839454625,9.908262
Percussion,-1,53,F#3,127.0,0.16513769999999858,9.908262,10.0733997
Percussion,-1,-1,Silencio,0.0,0.1100917999999993,10.0733997,10.183491499999999
Percussion,-1,59,C4,127.0,0.09174316666666726,10.183491499999999,10.275234666666666
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,10.275234666666666,10.32110625
Percussion,-1,57,A#3,127.0,0.06880737500000045,10.32110625,10.389913625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,10.389913625,10.458720999999999
Percussion,-1,53,F#3,127.0,0.17889917500000047,10.458720999999999,10.637620174999999
Percussion,-1,-1,Silencio,0.0,0.09633032500000027,10.637620174999999,10.733950499999999
Percussion,-1,53,F#3,127.0,0.06880737500000045,10.733950499999999,10.802757875
