instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,93.06329812499999,93.07068
Percussion,-1,48,C3,64.0,0.11810999999998728,93.07068,93.18878999999998
Percussion,-1,40,E2,64.0,0.1107281250000085,93.18878999999998,93.29951812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,93.29951812499999,93.30689999999998
Percussion,-1,51,E3,64.0,0.11811000000000149,93.30689999999998,93.42500999999999
Percussion,-1,70,A#4,64.0,0.1107281250000085,93.42500999999999,93.535738125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,93.535738125,93.54311999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,93.54311999999999,93.77933999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,93.77933999999999,93.89744999999999
Percussion,-1,64,E4,64.0,0.11072812499999429,93.89744999999999,94.00817812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,94.00817812499999,94.01556
Percussion,-1,53,F#3,64.0,0.23621999999998877,94.01556,94.25177999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,94.25177999999998,94.36988999999998
Percussion,-1,64,E4,64.0,0.1107281250000085,94.36988999999998,94.48061812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,94.48061812499999,94.48799999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,94.48799999999999,94.72421999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,94.72421999999999,94.84232999999999
Percussion,-1,64,E4,64.0,0.11072812499999429,94.84232999999999,94.95305812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,94.95305812499998,94.96043999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,94.96043999999999,95.19666
Percussion,-1,63,D#4,64.0,0.11810999999998728,95.19666,95.31476999999998
Percussion,-1,64,E4,64.0,0.1107281250000085,95.31476999999998,95.42549812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,95.42549812499999,95.43287999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,95.43287999999998,95.66909999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,95.66909999999999,95.78720999999999
Percussion,-1,64,E4,64.0,0.11072812499999429,95.78720999999999,95.89793812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,95.89793812499998,95.90531999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,95.90531999999999,96.14153999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,96.14153999999999,96.25965
Percussion,-1,64,E4,64.0,0.11072812499999429,96.25965,96.37037812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,96.37037812499999,96.37776
Percussion,-1,53,F#3,64.0,0.23621999999998877,96.37776,96.61397999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,96.61397999999998,96.73208999999999
Percussion,-1,64,E4,64.0,0.1107281250000085,96.73208999999999,96.842818125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,96.842818125,96.85019999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,96.85019999999999,97.08641999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,97.08641999999999,97.20452999999999
Percussion,-1,64,E4,64.0,0.11072812499999429,97.20452999999999,97.31525812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,97.31525812499999,97.32263999999999
Percussion,-1,53,F#3,64.0,0.23621999999998877,97.32263999999999,97.55885999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,97.55885999999998,97.67696999999998
Percussion,-1,64,E4,64.0,0.1107281250000085,97.67696999999998,97.78769812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,97.78769812499999,97.79507999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,97.79507999999998,98.03129999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,98.03129999999999,98.14940999999999
Percussion,-1,64,E4,64.0,0.11072812499999429,98.14940999999999,98.26013812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,98.26013812499998,98.26751999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,98.26751999999999,98.50374
Percussion,-1,62,D4,64.0,0.11811000000000149,98.50374,98.62185
Percussion,-1,64,E4,64.0,0.11072812499999429,98.62185,98.73257812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,98.73257812499999,98.73995999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,98.73995999999998,98.97617999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,98.97617999999999,99.09428999999999
Percussion,-1,64,E4,64.0,0.1107281250000085,99.09428999999999,99.205018125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,99.205018125,99.21239999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,99.21239999999999,99.44861999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,99.44861999999999,99.56672999999999
Percussion,-1,64,E4,64.0,0.11072812499999429,99.56672999999999,99.67745812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,99.67745812499999,99.68484
Percussion,-1,53,F#3,64.0,0.23621999999998877,99.68484,99.92105999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,99.92105999999998,100.03916999999998
Percussion,-1,64,E4,64.0,0.1107281250000085,100.03916999999998,100.14989812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,100.14989812499999,100.15727999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,100.15727999999999,100.39349999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,100.39349999999999,100.51160999999999
Percussion,-1,64,E4,64.0,0.11072812499999429,100.51160999999999,100.62233812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,100.62233812499998,100.62971999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,100.62971999999999,100.86594
Percussion,-1,63,D#4,64.0,0.11810999999998728,100.86594,100.98404999999998
Percussion,-1,64,E4,64.0,0.1107281250000085,100.98404999999998,101.09477812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,101.09477812499999,101.10215999999998
Percussion,-1,48,C3,64.0,0.23622000000000298,101.10215999999998,101.33837999999999
Percussion,-1,50,D3,64.0,0.11811000000000149,101.33837999999999,101.45648999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,101.45648999999999,101.56721812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,101.56721812499998,101.57459999999999
Percussion,-1,48,C3,64.0,0.11811000000000149,101.57459999999999,101.69270999999999
Percussion,-1,40,E2,64.0,0.11072812499999429,101.69270999999999,101.80343812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,101.80343812499999,101.81081999999999
Percussion,-1,51,E3,64.0,0.11811000000000149,101.81081999999999,101.92893
Percussion,-1,70,A#4,64.0,0.11072812499999429,101.92893,102.03965812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,102.03965812499999,102.04703999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,102.04703999999998,102.28325999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,102.28325999999998,102.40136999999999
Percussion,-1,70,A#4,64.0,0.1107281250000085,102.40136999999999,102.512098125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,102.512098125,102.51947999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,102.51947999999999,102.75569999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,102.75569999999999,102.87380999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,102.87380999999999,102.98453812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,102.98453812499999,102.99192
Percussion,-1,52,E3,64.0,0.23621999999998877,102.99192,103.22813999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,103.22813999999998,103.34624999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,103.34624999999998,103.45697812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,103.45697812499999,103.46435999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,103.46435999999999,103.70057999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,103.70057999999999,103.81868999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,103.81868999999999,103.92941812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,103.92941812499998,103.93679999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,103.93679999999999,104.17302
Percussion,-1,62,D4,64.0,0.11810999999998728,104.17302,104.29112999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,104.29112999999998,104.40185812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,104.40185812499999,104.40923999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,104.40923999999998,104.64545999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,104.64545999999999,104.76356999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,104.76356999999999,104.87429812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,104.87429812499998,104.88167999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,104.88167999999999,105.11789999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,105.11789999999999,105.23601
Percussion,-1,70,A#4,64.0,0.11072812499999429,105.23601,105.34673812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,105.34673812499999,105.35411999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,105.35411999999998,105.59033999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,105.59033999999998,105.70844999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,105.70844999999998,105.819178125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,105.819178125,105.82655999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,105.82655999999999,106.06277999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,106.06277999999999,106.18088999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,106.18088999999999,106.29161812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,106.29161812499999,106.29899999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,106.29899999999999,106.53521999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,106.53521999999998,106.65332999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,106.65332999999998,106.76405812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,106.76405812499999,106.77143999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,106.77143999999998,107.00765999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,107.00765999999999,107.12576999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,107.12576999999999,107.23649812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,107.23649812499998,107.24387999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,107.24387999999999,107.4801
Percussion,-1,63,D#4,64.0,0.11810999999998728,107.4801,107.59820999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,107.59820999999998,107.70893812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,107.70893812499999,107.71631999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,107.71631999999998,107.95253999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,107.95253999999998,108.07064999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,108.07064999999999,108.18137812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,108.18137812499998,108.18875999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,108.18875999999999,108.42497999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,108.42497999999999,108.54308999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,108.54308999999999,108.65381812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,108.65381812499999,108.6612
Percussion,-1,52,E3,64.0,0.23621999999998877,108.6612,108.89741999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,108.89741999999998,109.01552999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,109.01552999999998,109.12625812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,109.12625812499999,109.13363999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,109.13363999999999,109.36985999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,109.36985999999999,109.48796999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,109.48796999999999,109.59869812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,109.59869812499998,109.60607999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,109.60607999999999,109.84229999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,109.84229999999998,109.96040999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,109.96040999999998,110.07113812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,110.07113812499999,110.07851999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,110.07851999999998,110.31473999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,110.31473999999999,110.43284999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,110.43284999999999,110.54357812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,110.54357812499998,110.55095999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,110.55095999999999,110.78717999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,110.78717999999999,110.90529
Percussion,-1,70,A#4,64.0,0.11072812499999429,110.90529,111.01601812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,111.01601812499999,111.02339999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,111.02339999999998,111.25961999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,111.25961999999998,111.37772999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,111.37772999999999,111.48845812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,111.48845812499998,111.49583999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,111.49583999999999,111.73205999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,111.73205999999999,111.85016999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,111.85016999999999,111.96089812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,111.96089812499999,111.96828
Percussion,-1,52,E3,64.0,0.23621999999998877,111.96828,112.20449999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,112.20449999999998,112.32260999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,112.32260999999998,112.43333812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,112.43333812499999,112.44071999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,112.44071999999998,112.67693999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,112.67693999999999,112.79504999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,112.79504999999999,112.90577812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,112.90577812499998,112.91315999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,112.91315999999999,113.14937999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,113.14937999999998,113.26748999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,113.26748999999998,113.37821812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,113.37821812499999,113.38559999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,113.38559999999998,113.62181999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,113.62181999999999,113.73992999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,113.73992999999999,113.85065812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,113.85065812499998,113.85803999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,113.85803999999999,114.09425999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,114.09425999999999,114.21236999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,114.21236999999999,114.32309812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,114.32309812499999,114.33047999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,114.33047999999998,114.56669999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,114.56669999999998,114.68480999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,114.68480999999998,114.795538125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,114.795538125,114.80291999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,114.80291999999999,115.03913999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,115.03913999999999,115.15724999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,115.15724999999999,115.26797812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,115.26797812499998,115.27535999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,115.27535999999999,115.51157999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,115.51157999999998,115.62968999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,115.62968999999998,115.74041812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,115.74041812499999,115.74779999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,115.74779999999998,115.98401999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,115.98401999999999,116.10212999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,116.10212999999999,116.21285812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,116.21285812499998,116.22023999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,116.22023999999999,116.45645999999999
Percussion,-1,62,D4,64.0,0.11810999999998728,116.45645999999999,116.57456999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,116.57456999999998,116.68529812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,116.68529812499999,116.69267999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,116.69267999999998,116.92889999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,116.92889999999998,117.04700999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,117.04700999999999,117.15773812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,117.15773812499998,117.16511999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,117.16511999999999,117.40133999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,117.40133999999999,117.51944999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,117.51944999999999,117.63017812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,117.63017812499999,117.63755999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,117.63755999999998,117.87377999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,117.87377999999998,117.99188999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,117.99188999999998,118.10261812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,118.10261812499999,118.10999999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,118.10999999999999,118.34621999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,118.34621999999999,118.46432999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,118.46432999999999,118.57505812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,118.57505812499998,118.58243999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,118.58243999999999,118.81865999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,118.81865999999998,118.93676999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,118.93676999999998,119.04749812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,119.04749812499999,119.05487999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,119.05487999999998,119.29109999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,119.29109999999999,119.40920999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,119.40920999999999,119.51993812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,119.51993812499998,119.52731999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,119.52731999999999,119.76353999999999
Percussion,-1,63,D#4,64.0,0.11810999999998728,119.76353999999999,119.88164999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,119.88164999999998,119.99237812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,119.99237812499999,119.99975999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,119.99975999999998,120.23597999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,120.23597999999998,120.35408999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,120.35408999999999,120.46481812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,120.46481812499998,120.47219999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,120.47219999999999,120.70841999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,120.70841999999999,120.82652999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,120.82652999999999,120.93725812499999
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,120.93725812499999,120.94463999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,120.94463999999999,121.18085999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,121.18085999999998,121.29896999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,121.29896999999998,121.40969812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,121.40969812499999,121.41707999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,121.41707999999998,121.65329999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,121.65329999999999,121.77140999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,121.77140999999999,121.88213812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,121.88213812499998,121.88951999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,121.88951999999999,122.12573999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,122.12573999999998,122.24384999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,122.24384999999998,122.35457812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,122.35457812499999,122.36195999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,122.36195999999998,122.59817999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,122.59817999999999,122.71628999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,122.71628999999999,122.82701812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,122.82701812499998,122.83439999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,122.83439999999999,123.07061999999999
Percussion,-1,62,D4,64.0,0.11810999999998728,123.07061999999999,123.18872999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,123.18872999999998,123.29945812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,123.29945812499999,123.30683999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,123.30683999999998,123.54305999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,123.54305999999998,123.66116999999998
Percussion,-1,70,A#4,64.0,0.11072812499999429,123.66116999999998,123.77189812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,123.77189812499998,123.77927999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,123.77927999999999,124.01549999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,124.01549999999999,124.13360999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,124.13360999999999,124.24433812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,124.24433812499998,124.25171999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,124.25171999999999,124.48793999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,124.48793999999998,124.60604999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,124.60604999999998,124.71677812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,124.71677812499999,124.72415999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,124.72415999999998,124.96037999999999
Percussion,-1,62,D4,64.0,0.11811000000000149,124.96037999999999,125.07848999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,125.07848999999999,125.18921812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,125.18921812499998,125.19659999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,125.19659999999999,125.43281999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,125.43281999999998,125.55092999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,125.55092999999998,125.66165812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,125.66165812499999,125.66903999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,125.66903999999998,125.90525999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,125.90525999999998,126.02336999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,126.02336999999999,126.13409812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,126.13409812499998,126.14147999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,126.14147999999999,126.37769999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,126.37769999999999,126.49580999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,126.49580999999999,126.60653812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,126.60653812499999,126.61391999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,126.61391999999998,126.85013999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,126.85013999999998,126.96824999999998
Percussion,-1,70,A#4,64.0,0.11072812499999429,126.96824999999998,127.07897812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,127.07897812499998,127.08635999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,127.08635999999998,127.32257999999999
Percussion,-1,63,D#4,64.0,0.11811000000000149,127.32257999999999,127.44068999999999
Percussion,-1,70,A#4,64.0,0.11072812499999429,127.44068999999999,127.55141812499998
Percussion,-1,-1,Silencio,0.0,0.007381875000007199,127.55141812499998,127.55879999999999
Percussion,-1,52,E3,64.0,0.23621999999998877,127.55879999999999,127.79501999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,127.79501999999998,127.91312999999998
Percussion,-1,70,A#4,64.0,0.11072812499999429,127.91312999999998,128.02385812499998
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,128.02385812499998,128.03124
Percussion,-1,52,E3,64.0,0.23621999999997456,128.03124,128.26745999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,128.26745999999997,128.38556999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,128.38556999999997,128.49629812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,128.49629812499998,128.50367999999997
Percussion,-1,52,E3,64.0,0.23622000000000298,128.50367999999997,128.73989999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,128.73989999999998,128.85800999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,128.85800999999998,128.968738125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,128.968738125,128.97611999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,128.97611999999998,129.21233999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,129.21233999999998,129.33044999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,129.33044999999998,129.441178125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,129.441178125,129.44856
Percussion,-1,52,E3,64.0,0.23622000000000298,129.44856,129.68478
Percussion,-1,62,D4,64.0,0.11811000000000149,129.68478,129.80289
Percussion,-1,70,A#4,64.0,0.11072812499998008,129.80289,129.91361812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,129.91361812499997,129.921
Percussion,-1,52,E3,64.0,0.23622000000000298,129.921,130.15722
Percussion,-1,63,D#4,64.0,0.11811000000000149,130.15722,130.27533
Percussion,-1,70,A#4,64.0,0.11072812499998008,130.27533,130.38605812499998
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,130.38605812499998,130.39344
Percussion,-1,52,E3,64.0,0.23621999999997456,130.39344,130.62965999999997
Percussion,-1,62,D4,64.0,0.11811000000000149,130.62965999999997,130.74776999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,130.74776999999997,130.85849812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,130.85849812499998,130.86587999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,130.86587999999998,131.10209999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,131.10209999999998,131.22020999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,131.22020999999998,131.330938125
