instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Voice Oohs,53,74,D5,64,0.21899562500000513,44.40935999999999,44.628355625
Voice Oohs,53,76,E5,64,0.21899562499999803,45.59045999999999,45.80945562499999
Voice Oohs,53,76,E5,64,0.21899562499999803,45.826679999999996,46.045675624999994
Voice Oohs,53,76,E5,64,0.21899562500000513,46.06289999999999,46.281895625
Voice Oohs,53,76,E5,64,0.4355306249999984,46.299119999999995,46.73465062499999
Voice Oohs,53,74,D5,64,0.21899562499999803,46.771559999999994,46.99055562499999
Voice Oohs,53,77,F5,64,0.455215625000001,47.00778,47.462995625
Voice Oohs,53,74,D5,64,0.22883812499999578,47.480219999999996,47.70905812499999
Voice Oohs,53,73,C#5,64,0.11072812499999429,47.59833,47.70905812499999
Voice Oohs,53,73,C#5,64,0.21899562500000513,47.71643999999999,47.935435625
Voice Oohs,53,73,C#5,64,0.21899562499999803,47.952659999999995,48.17165562499999
Voice Oohs,53,73,C#5,64,0.21899562499999803,48.18888,48.407875624999996
Voice Oohs,53,69,A#4,64,0.21899562499999803,48.42509999999999,48.64409562499999
Voice Oohs,53,69,A4,64,0.21899562500000513,49.36997999999999,49.588975624999996
Voice Oohs,53,69,A4,64,0.21899562499999803,49.606199999999994,49.82519562499999
Voice Oohs,53,69,A4,64,0.21899562499999803,49.84242,50.061415624999995
Voice Oohs,53,69,A4,64,0.21899562499999803,50.07863999999999,50.29763562499999
Voice Oohs,53,69,A4,64,0.4355306249999984,50.314859999999996,50.750390624999994
Voice Oohs,53,73,C#5,64,0.455215625000001,50.787299999999995,51.242515624999996
Voice Oohs,53,69,A4,64,0.6520656249999988,51.259739999999994,51.91180562499999
Voice Oohs,53,69,A4,64,0.21899562499999803,53.149499999999996,53.368495624999994
Voice Oohs,53,69,A4,64,0.21899562499999803,53.38571999999999,53.60471562499999
Voice Oohs,53,70,A#4,64,0.21899562499999803,53.621939999999995,53.84093562499999
Voice Oohs,53,69,A4,64,0.4355306250000055,53.85815999999999,54.293690624999996
Voice Oohs,53,67,G4,64,0.4355306249999984,54.3306,54.766130624999995
Voice Oohs,53,69,A4,64,0.8710612499999968,54.803039999999996,55.67410124999999
Voice Oohs,53,79,G5,64,0.21899562499999803,55.98414,56.203135624999994
Voice Oohs,53,77,F#5,64,0.21899562499999803,56.22035999999999,56.43935562499999
Voice Oohs,53,75,E5,64,0.21899562499999803,56.456579999999995,56.67557562499999
Voice Oohs,53,74,D5,64,0.21899562500000513,56.69279999999999,56.911795624999996
Voice Oohs,53,77,F#5,64,0.21899562499999803,57.87389999999999,58.09289562499999
Voice Oohs,53,77,F#5,64,0.21899562499999803,58.110119999999995,58.32911562499999
Voice Oohs,53,75,E5,64,0.21899562500000513,58.34633999999999,58.565335624999996
Voice Oohs,53,79,G5,64,0.21899562499999803,58.582559999999994,58.80155562499999
Voice Oohs,53,79,G5,64,0.4355306250000055,58.81877999999999,59.254310624999995
Voice Oohs,53,79,G5,64,0.21899562499999803,59.763659999999994,59.98265562499999
Voice Oohs,53,77,F#5,64,0.21899562500000513,59.99987999999999,60.218875624999995
Voice Oohs,53,75,E5,64,0.21899562499999803,60.23609999999999,60.45509562499999
Voice Oohs,53,74,D5,64,0.21899562499999803,60.472319999999996,60.691315624999994
Voice Oohs,53,77,F#5,64,0.21899562500000513,61.65341999999999,61.872415624999995
Voice Oohs,53,77,F#5,64,0.21899562499999803,61.88963999999999,62.10863562499999
Voice Oohs,53,75,E5,64,0.21899562499999803,62.125859999999996,62.344855624999994
Voice Oohs,53,79,G5,64,0.21899562499999803,62.36207999999999,62.58107562499999
Voice Oohs,53,79,G5,64,0.4355306249999984,62.598299999999995,63.03383062499999
Voice Oohs,53,69,A4,64,0.21899562499999803,63.54317999999999,63.76217562499999
Voice Oohs,53,70,A#4,64,0.21899562499999803,63.779399999999995,63.99839562499999
Voice Oohs,53,69,A4,64,0.21899562499999092,64.01562,64.23461562499999
Voice Oohs,53,73,C#5,64,0.21899562500000513,64.25183999999999,64.47083562499999
Voice Oohs,53,66,F#4,64,0.21899562500000513,64.48805999999999,64.707055625
Voice Oohs,53,71,B4,64,0.21899562500000513,64.72428,64.943275625
Voice Oohs,53,72,C5,64,0.21899562499999092,64.9605,65.17949562499999
Voice Oohs,53,74,D5,64,0.21899562499999092,65.19672,65.41571562499999
Voice Oohs,53,76,E5,64,0.21899562500000513,66.37781999999999,66.59681562499999
Voice Oohs,53,76,E5,64,0.21899562500000513,66.61403999999999,66.833035625
Voice Oohs,53,76,E5,64,0.21899562500000513,66.85025999999999,67.069255625
Voice Oohs,53,76,E5,64,0.4355306249999984,67.08648,67.522010625
Voice Oohs,53,74,D5,64,0.21899562500000513,67.55891999999999,67.77791562499999
Voice Oohs,53,77,F5,64,0.4552156250000081,67.79513999999999,68.250355625
Voice Oohs,53,74,D5,64,0.22883812499999578,68.26758,68.49641812499999
Voice Oohs,53,73,C#5,64,0.11072812499999429,68.38569,68.49641812499999
Voice Oohs,53,73,C#5,64,0.21899562499999092,68.5038,68.72279562499999
Voice Oohs,53,73,C#5,64,0.21899562500000513,68.74001999999999,68.95901562499999
Voice Oohs,53,73,C#5,64,0.21899562500000513,68.97623999999999,69.195235625
Voice Oohs,53,69,A#4,64,0.21899562500000513,69.21246,69.431455625
Voice Oohs,53,69,A4,64,0.21899562500000513,70.15733999999999,70.376335625
Voice Oohs,53,69,A4,64,0.21899562499999092,70.39356,70.61255562499998
Voice Oohs,53,69,A4,64,0.21899562499999092,70.62978,70.84877562499999
Voice Oohs,53,69,A4,64,0.21899562500000513,70.86599999999999,71.08499562499999
Voice Oohs,53,69,A4,64,0.4355306249999984,71.10221999999999,71.53775062499999
Voice Oohs,53,73,C#5,64,0.4552156249999939,71.57466,72.02987562499999
Voice Oohs,53,69,A4,64,0.6520656250000059,72.04709999999999,72.69916562499999
Voice Oohs,53,76,E5,64,0.21899562499999092,73.93686,74.15585562499999
Voice Oohs,53,76,E5,64,0.21899562500000513,74.17307999999998,74.39207562499999
Voice Oohs,53,79,G5,64,0.21899562500000513,74.40929999999999,74.62829562499999
Voice Oohs,53,73,C#5,64,0.4355306249999984,74.64551999999999,75.08105062499999
Voice Oohs,53,71,C5,64,0.4355306249999984,75.11796,75.553490625
Voice Oohs,53,69,A#4,64,0.8710612499999968,75.59039999999999,76.46146124999999
Voice Oohs,53,69,A4,64,0.21899562499999092,102.75569999999999,102.97469562499998
Voice Oohs,53,74,D5,64,0.4355306249999984,102.99192,103.42745062499999
Voice Oohs,53,69,A4,64,0.4355306249999984,103.46435999999999,103.89989062499998
Voice Oohs,53,73,C#5,64,0.8710612499999968,103.93679999999999,104.80786124999999
Voice Oohs,53,72,C5,64,0.21899562499999092,106.06277999999999,106.28177562499998
Voice Oohs,53,72,C5,64,0.21899562499999092,106.29899999999999,106.51799562499998
Voice Oohs,53,72,C5,64,0.21899562500000513,106.53521999999998,106.75421562499999
Voice Oohs,53,74,D5,64,0.4355306249999984,106.77143999999998,107.20697062499998
Voice Oohs,53,72,C5,64,0.21899562499999092,107.24387999999999,107.46287562499998
Voice Oohs,53,70,A#4,64,0.21899562499999092,107.4801,107.69909562499998
Voice Oohs,53,69,A4,64,0.6520656250000059,107.71631999999998,108.36838562499999
Voice Oohs,53,67,G4,64,0.21899562499999092,108.42497999999999,108.64397562499998
Voice Oohs,53,65,F4,64,0.4355306249999984,108.6612,109.09673062499999
Voice Oohs,53,69,A4,64,0.21899562500000513,110.31473999999999,110.53373562499999
Voice Oohs,53,74,D5,64,0.4355306249999984,110.55095999999999,110.98649062499999
Voice Oohs,53,69,A4,64,0.4355306250000126,111.02339999999998,111.458930625
Voice Oohs,53,73,C#5,64,0.8710612499999968,111.49583999999999,112.36690124999998
Voice Oohs,53,72,C5,64,0.21899562500000513,113.62181999999999,113.84081562499999
Voice Oohs,53,72,C5,64,0.21899562499999092,113.85803999999999,114.07703562499998
Voice Oohs,53,72,C5,64,0.21899562499999092,114.09425999999999,114.31325562499998
Voice Oohs,53,74,D5,64,0.4355306250000126,114.33047999999998,114.76601062499999
Voice Oohs,53,72,C5,64,0.21899562500000513,114.80291999999999,115.02191562499999
Voice Oohs,53,70,A#4,64,0.21899562499999092,115.03913999999999,115.25813562499998
Voice Oohs,53,69,A4,64,1.1638756249999886,115.27535999999999,116.43923562499998
Voice Oohs,53,69,A4,64,0.21899562499999092,118.34621999999999,118.56521562499998
Voice Oohs,53,70,A#4,64,0.21899562499999092,118.58243999999999,118.80143562499998
Voice Oohs,53,69,A4,64,0.21899562500000513,118.81865999999998,119.03765562499999
Voice Oohs,53,73,C#5,64,0.21899562500000513,119.05487999999998,119.27387562499999
Voice Oohs,53,66,F#4,64,0.21899562500000513,119.29109999999999,119.51009562499999
Voice Oohs,53,71,B4,64,0.21899562499999092,119.52731999999999,119.74631562499998
Voice Oohs,53,72,C5,64,0.21899562499999092,119.76353999999999,119.98253562499998
Voice Oohs,53,74,D5,64,0.21899562500000513,119.99975999999998,120.21875562499999
Voice Oohs,53,76,E5,64,0.21899562500000513,121.18085999999998,121.39985562499999
Voice Oohs,53,76,E5,64,0.21899562500000513,121.41707999999998,121.63607562499999
Voice Oohs,53,76,E5,64,0.21899562500000513,121.65329999999999,121.87229562499999
Voice Oohs,53,76,E5,64,0.4355306249999984,121.88951999999999,122.32505062499999
Voice Oohs,53,74,D5,64,0.21899562500000513,122.36195999999998,122.58095562499999
Voice Oohs,53,77,F5,64,0.4552156249999939,122.59817999999999,123.05339562499998
Voice Oohs,53,74,D5,64,0.22883812499999578,123.07061999999999,123.29945812499999
Voice Oohs,53,73,C#5,64,0.1107281250000085,123.18872999999998,123.29945812499999
Voice Oohs,53,73,C#5,64,0.21899562500000513,123.30683999999998,123.52583562499998
Voice Oohs,53,73,C#5,64,0.21899562500000513,123.54305999999998,123.76205562499999
Voice Oohs,53,73,C#5,64,0.21899562500000513,123.77927999999999,123.99827562499999
Voice Oohs,53,69,A#4,64,0.21899562499999092,124.01549999999999,124.23449562499998
Voice Oohs,53,69,A4,64,0.21899562500000513,124.96037999999999,125.17937562499999
Voice Oohs,53,69,A4,64,0.21899562499999092,125.19659999999999,125.41559562499998
Voice Oohs,53,69,A4,64,0.21899562500000513,125.43281999999998,125.65181562499998
Voice Oohs,53,69,A4,64,0.21899562500000513,125.66903999999998,125.88803562499999
Voice Oohs,53,69,A4,64,0.4355306249999984,125.90525999999998,126.34079062499998
Voice Oohs,53,73,C#5,64,0.4552156249999939,126.37769999999999,126.83291562499998
Voice Oohs,53,69,A4,64,0.6520656250000059,126.85013999999998,127.50220562499999
Voice Oohs,53,69,A4,64,0.21899562500001934,128.73989999999998,128.958895625
Voice Oohs,53,69,A4,64,0.21899562499999092,128.97611999999998,129.19511562499997
Voice Oohs,53,70,A#4,64,0.21899562499999092,129.21233999999998,129.43133562499997
Voice Oohs,53,69,A4,64,0.4355306249999842,129.44856,129.88409062499997
Voice Oohs,53,67,G4,64,0.4355306249999842,129.921,130.35653062499998
Voice Oohs,53,69,A4,64,0.8710612499999968,130.39344,131.26450125
Voice Oohs,53,79,G5,64,0.21899562499999092,131.57453999999998,131.79353562499998
Voice Oohs,53,77,F#5,64,0.21899562499999092,131.81076,132.02975562499998
Voice Oohs,53,75,E5,64,0.21899562499999092,132.04698,132.26597562499998
Voice Oohs,53,74,D5,64,0.21899562499999092,132.2832,132.50219562499998
Voice Oohs,53,77,F#5,64,0.21899562499999092,133.46429999999998,133.68329562499997
Voice Oohs,53,77,F#5,64,0.21899562499999092,133.70051999999998,133.91951562499997
Voice Oohs,53,75,E5,64,0.21899562499999092,133.93674,134.15573562499998
Voice Oohs,53,79,G5,64,0.21899562499999092,134.17296,134.39195562499998
Voice Oohs,53,79,G5,64,0.4355306249999842,134.40918,134.84471062499998
Voice Oohs,53,79,G5,64,0.21899562500001934,135.35405999999998,135.573055625
Voice Oohs,53,77,F#5,64,0.21899562499999092,135.59027999999998,135.80927562499997
Voice Oohs,53,75,E5,64,0.21899562499999092,135.82649999999998,136.04549562499997
Voice Oohs,53,74,D5,64,0.21899562499999092,136.06271999999998,136.28171562499998
Voice Oohs,53,77,F#5,64,0.21899562500001934,137.24381999999997,137.462815625
Voice Oohs,53,77,F#5,64,0.21899562500001934,137.48003999999997,137.699035625
Voice Oohs,53,75,E5,64,0.21899562500001934,137.71625999999998,137.935255625
Voice Oohs,53,79,G5,64,0.21899562499999092,137.95247999999998,138.17147562499997
Voice Oohs,53,79,G5,64,0.4355306250000126,138.18869999999998,138.624230625
Voice Oohs,53,69,A4,64,0.21899562499999092,139.13358,139.352575625
Voice Oohs,53,70,A#4,64,0.21899562500001934,139.36979999999997,139.588795625
Voice Oohs,53,69,A4,64,0.21899562500001934,139.60601999999997,139.825015625
Voice Oohs,53,73,C#5,64,0.21899562500001934,139.84223999999998,140.061235625
Voice Oohs,53,66,F#4,64,0.21899562499999092,140.07845999999998,140.29745562499997
Voice Oohs,53,71,B4,64,0.21899562499999092,140.31467999999998,140.53367562499997
Voice Oohs,53,72,C5,64,0.21899562499999092,140.55089999999998,140.76989562499998
Voice Oohs,53,74,D5,64,0.21899562499999092,140.78712,141.00611562499998
Voice Oohs,53,76,E5,64,0.21899562500001934,141.96821999999997,142.187215625
Voice Oohs,53,76,E5,64,0.21899562500001934,142.20443999999998,142.423435625
Voice Oohs,53,76,E5,64,0.21899562499999092,142.44065999999998,142.65965562499997
Voice Oohs,53,76,E5,64,0.4355306250000126,142.67687999999998,143.112410625
Voice Oohs,53,74,D5,64,0.21899562499999092,143.14932,143.36831562499998
Voice Oohs,53,77,F5,64,0.4552156249999939,143.38554,143.84075562499999
Voice Oohs,53,74,D5,64,0.22883812500001,143.85797999999997,144.08681812499998
Voice Oohs,53,73,C#5,64,0.1107281250000085,143.97608999999997,144.08681812499998
Voice Oohs,53,73,C#5,64,0.21899562500001934,144.09419999999997,144.313195625
Voice Oohs,53,73,C#5,64,0.21899562500001934,144.33041999999998,144.549415625
Voice Oohs,53,73,C#5,64,0.21899562499999092,144.56663999999998,144.78563562499997
Voice Oohs,53,69,A#4,64,0.21899562499999092,144.80285999999998,145.02185562499997
Voice Oohs,53,69,A4,64,0.21899562499999092,145.74774,145.96673562499998
Voice Oohs,53,69,A4,64,0.21899562499999092,145.98396,146.202955625
Voice Oohs,53,69,A4,64,0.21899562500001934,146.22017999999997,146.439175625
Voice Oohs,53,69,A4,64,0.21899562500001934,146.45639999999997,146.675395625
Voice Oohs,53,69,A4,64,0.4355306250000126,146.69261999999998,147.128150625
Voice Oohs,53,73,C#5,64,0.4552156249999939,147.16505999999998,147.62027562499998
Voice Oohs,53,69,A4,64,0.6520656250000059,147.6375,148.289565625
Voice Oohs,53,76,E5,64,0.21899562499999092,149.52725999999998,149.74625562499997
Voice Oohs,53,76,E5,64,0.21899562499999092,149.76348,149.98247562499998
Voice Oohs,53,79,G5,64,0.21899562499999092,149.9997,150.21869562499998
Voice Oohs,53,73,C#5,64,0.4355306249999842,150.23592,150.67145062499998
Voice Oohs,53,71,C5,64,0.4355306250000126,150.70835999999997,151.14389062499998
Voice Oohs,53,69,A#4,64,0.8710612499999968,151.18079999999998,152.05186124999997
Voice Oohs,53,79,G5,64,0.21899562500001934,159.92093999999997,160.139935625
Voice Oohs,53,77,F#5,64,0.21899562499999092,160.15715999999998,160.37615562499997
Voice Oohs,53,75,E5,64,0.21899562499999092,160.39337999999998,160.61237562499997
Voice Oohs,53,74,D5,64,0.21899562499999092,160.62959999999998,160.84859562499997
Voice Oohs,53,77,F#5,64,0.21899562500001934,161.81069999999997,162.029695625
Voice Oohs,53,77,F#5,64,0.21899562500001934,162.04691999999997,162.265915625
Voice Oohs,53,75,E5,64,0.21899562500001934,162.28313999999997,162.502135625
Voice Oohs,53,79,G5,64,0.21899562499999092,162.51935999999998,162.73835562499997
Voice Oohs,53,79,G5,64,0.4355306250000126,162.75557999999998,163.191110625
Voice Oohs,53,79,G5,64,0.21899562499999092,163.70046,163.91945562499998
Voice Oohs,53,77,F#5,64,0.21899562500001934,163.93667999999997,164.155675625
Voice Oohs,53,75,E5,64,0.21899562500001934,164.17289999999997,164.391895625
Voice Oohs,53,74,D5,64,0.21899562500001934,164.40911999999997,164.628115625
Voice Oohs,53,77,F#5,64,0.21899562499999092,165.59022,165.80921562499998
Voice Oohs,53,77,F#5,64,0.21899562499999092,165.82644,166.04543562499998
Voice Oohs,53,75,E5,64,0.21899562499999092,166.06266,166.28165562499998
Voice Oohs,53,79,G5,64,0.21899562500001934,166.29887999999997,166.517875625
Voice Oohs,53,79,G5,64,0.4355306250000126,166.53509999999997,166.97063062499998
Voice Oohs,53,69,A4,64,0.21899562499999092,167.47997999999998,167.69897562499997
Voice Oohs,53,70,A#4,64,0.21899562499999092,167.7162,167.93519562499998
Voice Oohs,53,69,A4,64,0.21899562499999092,167.95242,168.17141562499998
Voice Oohs,53,73,C#5,64,0.21899562499999092,168.18864,168.40763562499998
Voice Oohs,53,66,F#4,64,0.21899562500001934,168.42485999999997,168.643855625
Voice Oohs,53,71,B4,64,0.21899562500001934,168.66107999999997,168.880075625
Voice Oohs,53,72,C5,64,0.21899562500001934,168.89729999999997,169.116295625
Voice Oohs,53,74,D5,64,0.21899562499999092,169.13351999999998,169.35251562499997
Voice Oohs,53,76,E5,64,0.21899562499999092,170.31462,170.53361562499998
Voice Oohs,53,76,E5,64,0.21899562500001934,170.55083999999997,170.76983562499998
Voice Oohs,53,76,E5,64,0.21899562500001934,170.78705999999997,171.006055625
Voice Oohs,53,76,E5,64,0.4355306250000126,171.02327999999997,171.45881062499998
Voice Oohs,53,74,D5,64,0.21899562499999092,171.49571999999998,171.71471562499997
Voice Oohs,53,77,F5,64,0.4552156249999939,171.73193999999998,172.18715562499997
Voice Oohs,53,74,D5,64,0.22883812499998157,172.20438,172.43321812499997
Voice Oohs,53,73,C#5,64,0.11072812499998008,172.32249,172.43321812499997
Voice Oohs,53,73,C#5,64,0.21899562499999092,172.4406,172.65959562499998
Voice Oohs,53,73,C#5,64,0.21899562499999092,172.67682,172.89581562499998
Voice Oohs,53,73,C#5,64,0.21899562500001934,172.91303999999997,173.132035625
Voice Oohs,53,69,A#4,64,0.21899562500001934,173.14925999999997,173.368255625
Voice Oohs,53,69,A4,64,0.21899562499999092,174.09413999999998,174.31313562499997
Voice Oohs,53,69,A4,64,0.21899562499999092,174.33035999999998,174.54935562499998
Voice Oohs,53,69,A4,64,0.21899562499999092,174.56658,174.78557562499998
Voice Oohs,53,69,A4,64,0.21899562499999092,174.8028,175.02179562499998
Voice Oohs,53,69,A4,64,0.4355306250000126,175.03901999999997,175.47455062499998
Voice Oohs,53,73,C#5,64,0.4552156249999939,175.51145999999997,175.96667562499997
Voice Oohs,53,69,A4,64,0.6520656250000059,175.98389999999998,176.63596562499998
Voice Oohs,53,69,A4,64,0.21899562500001934,177.87365999999997,178.092655625
Voice Oohs,53,69,A4,64,0.21899562499999092,178.10987999999998,178.32887562499997
Voice Oohs,53,70,A#4,64,0.21899562499999092,178.34609999999998,178.56509562499997
Voice Oohs,53,69,A4,64,0.4355306249999842,178.58231999999998,179.01785062499997
Voice Oohs,53,67,G4,64,0.4355306249999842,179.05476,179.49029062499997
Voice Oohs,53,69,A4,64,0.8710612500000252,179.52719999999997,180.39826125
Voice Oohs,53,79,G5,64,0.21899562499999092,180.70829999999998,180.92729562499997
Voice Oohs,53,77,F#5,64,0.21899562499999092,180.94451999999998,181.16351562499997
Voice Oohs,53,75,E5,64,0.21899562499999092,181.18074,181.39973562499998
Voice Oohs,53,74,D5,64,0.21899562499999092,181.41696,181.63595562499998
Voice Oohs,53,77,F#5,64,0.21899562499999092,182.59805999999998,182.81705562499997
Voice Oohs,53,77,F#5,64,0.21899562499999092,182.83427999999998,183.05327562499997
Voice Oohs,53,75,E5,64,0.21899562499999092,183.07049999999998,183.28949562499997
Voice Oohs,53,79,G5,64,0.21899562499999092,183.30671999999998,183.52571562499998
Voice Oohs,53,79,G5,64,0.4355306249999842,183.54294,183.97847062499997
Voice Oohs,53,79,G5,64,0.21899562500001934,184.48781999999997,184.706815625
Voice Oohs,53,77,F#5,64,0.21899562499999092,184.72403999999997,184.94303562499996
Voice Oohs,53,75,E5,64,0.21899562499999092,184.96025999999998,185.17925562499997
Voice Oohs,53,74,D5,64,0.21899562499999092,185.19647999999998,185.41547562499997
Voice Oohs,53,77,F#5,64,0.21899562500001934,186.37757999999997,186.59657562499999
Voice Oohs,53,77,F#5,64,0.21899562500001934,186.61379999999997,186.832795625
Voice Oohs,53,75,E5,64,0.21899562500001934,186.85001999999997,187.069015625
Voice Oohs,53,79,G5,64,0.21899562499999092,187.08623999999998,187.30523562499997
Voice Oohs,53,79,G5,64,0.4355306250000126,187.32245999999998,187.757990625
Voice Oohs,53,69,A4,64,0.21899562499999092,188.26734,188.48633562499998
Voice Oohs,53,70,A#4,64,0.21899562500001934,188.50355999999996,188.72255562499998
Voice Oohs,53,69,A4,64,0.21899562500001934,188.73977999999997,188.958775625
Voice Oohs,53,73,C#5,64,0.21899562500001934,188.97599999999997,189.194995625
Voice Oohs,53,66,F#4,64,0.21899562499999092,189.21221999999997,189.43121562499996
Voice Oohs,53,71,B4,64,0.21899562499999092,189.44843999999998,189.66743562499997
Voice Oohs,53,72,C5,64,0.21899562499999092,189.68465999999998,189.90365562499997
Voice Oohs,53,74,D5,64,0.21899562499999092,189.92087999999998,190.13987562499997
Voice Oohs,53,76,E5,64,0.21899562500001934,191.10197999999997,191.320975625
Voice Oohs,53,76,E5,64,0.21899562499999092,191.33819999999997,191.55719562499996
Voice Oohs,53,76,E5,64,0.21899562499999092,191.57441999999998,191.79341562499997
Voice Oohs,53,76,E5,64,0.4355306250000126,191.81063999999998,192.246170625
Voice Oohs,53,74,D5,64,0.21899562499999092,192.28307999999998,192.50207562499997
Voice Oohs,53,77,F5,64,0.4552156249999939,192.5193,192.97451562499998
Voice Oohs,53,74,D5,64,0.22883812500001,192.99173999999996,193.22057812499997
Voice Oohs,53,73,C#5,64,0.1107281250000085,193.10984999999997,193.22057812499997
Voice Oohs,53,73,C#5,64,0.21899562500001934,193.22795999999997,193.446955625
Voice Oohs,53,73,C#5,64,0.21899562500001934,193.46417999999997,193.683175625
Voice Oohs,53,73,C#5,64,0.21899562499999092,193.70039999999997,193.91939562499996
Voice Oohs,53,69,A#4,64,0.21899562499999092,193.93661999999998,194.15561562499997
Voice Oohs,53,69,A4,64,0.21899562499999092,194.8815,195.10049562499998
Voice Oohs,53,69,A4,64,0.21899562500001934,195.11771999999996,195.33671562499998
Voice Oohs,53,69,A4,64,0.21899562500001934,195.35393999999997,195.57293562499999
Voice Oohs,53,69,A4,64,0.21899562500001934,195.59015999999997,195.809155625
Voice Oohs,53,69,A4,64,0.4355306250000126,195.82637999999997,196.26191062499998
Voice Oohs,53,73,C#5,64,0.4552156249999939,196.29881999999998,196.75403562499997
Voice Oohs,53,69,A4,64,0.6520656250000059,196.77125999999998,197.423325625
Voice Oohs,53,76,E5,64,0.21899562499999092,198.66101999999998,198.88001562499997
Voice Oohs,53,76,E5,64,0.21899562499999092,198.89723999999998,199.11623562499997
Voice Oohs,53,79,G5,64,0.21899562499999092,199.13345999999999,199.35245562499998
Voice Oohs,53,73,C#5,64,0.4355306249999842,199.36968,199.80521062499997
Voice Oohs,53,71,C5,64,0.4355306250000126,199.84211999999997,200.27765062499998
Voice Oohs,53,69,A#4,64,1.1638756250000029,200.31455999999997,201.47843562499997
Tenor Sax,66,64,E4,64,0.21899562500000025,2.5984199999999995,2.8174156249999998
Tenor Sax,66,69,A#4,64,0.4355306249999997,2.83464,3.2701706249999996
Tenor Sax,66,64,E4,64,0.43553062500000017,3.3070799999999996,3.7426106249999997
Tenor Sax,66,73,C#5,64,0.8710612499999995,3.7795199999999998,4.650581249999999
Tenor Sax,66,68,G#4,64,0.2189956249999998,5.905499999999999,6.124495624999999
Tenor Sax,66,68,G#4,64,0.2189956249999998,6.141719999999999,6.360715624999999
Tenor Sax,66,68,G#4,64,0.2189956250000007,6.377939999999999,6.5969356249999995
Tenor Sax,66,69,A#4,64,0.43553062500000017,6.614159999999999,7.049690624999999
Tenor Sax,66,68,G#4,64,0.2189956249999998,7.086599999999999,7.305595624999999
Tenor Sax,66,66,F#4,64,0.2189956249999998,7.322819999999999,7.541815624999999
Tenor Sax,66,64,E4,64,0.8710612499999986,7.5590399999999995,8.430101249999998
Tenor Sax,66,64,E4,64,0.2189956249999998,10.157459999999999,10.376455624999998
Tenor Sax,66,69,A#4,64,0.43553062500000017,10.393679999999998,10.829210624999998
Tenor Sax,66,64,E4,64,0.43553062500000017,10.866119999999999,11.301650624999999
Tenor Sax,66,73,C#5,64,0.8710612499999986,11.33856,12.209621249999998
Tenor Sax,66,68,G#4,64,0.2189956249999998,13.464539999999998,13.683535624999998
Tenor Sax,66,68,G#4,64,0.2189956249999998,13.700759999999999,13.919755624999999
Tenor Sax,66,68,G#4,64,0.2189956249999998,13.936979999999998,14.155975624999998
Tenor Sax,66,69,A#4,64,0.43553062500000017,14.173199999999998,14.608730624999998
Tenor Sax,66,68,G#4,64,0.2189956249999998,14.645639999999998,14.864635624999998
Tenor Sax,66,66,F#4,64,0.2189956249999998,14.881859999999998,15.100855624999998
Tenor Sax,66,64,E4,64,0.8710612499999986,15.118079999999999,15.989141249999998
Tenor Sax,66,64,E4,64,0.21899562499999803,18.18894,18.407935624999997
Tenor Sax,66,64,E4,64,0.21899562499999803,18.425159999999998,18.644155624999996
Tenor Sax,66,64,E4,64,0.21899562500000158,18.661379999999998,18.880375625
Tenor Sax,66,68,G#4,64,0.32726312500000176,18.897599999999997,19.224863125
Tenor Sax,66,69,A#4,64,0.1107281250000014,19.251929999999998,19.362658125
Tenor Sax,66,71,C5,64,0.21899562500000158,19.370039999999996,19.589035624999998
Tenor Sax,66,71,C5,64,0.21899562499999803,19.60626,19.825255624999997
Tenor Sax,66,65,F4,64,0.21899562499999803,20.078699999999998,20.297695624999996
Tenor Sax,66,65,F4,64,0.21899562500000158,20.314919999999997,20.533915625
Tenor Sax,66,65,F4,64,0.21899562500000158,20.551139999999997,20.770135624999998
Tenor Sax,66,69,A#4,64,0.32726312500000176,20.787359999999996,21.114623124999998
Tenor Sax,66,71,C5,64,0.1107281250000014,21.141689999999997,21.252418125
Tenor Sax,66,73,C#5,64,0.21899562499999803,21.2598,21.478795624999997
Tenor Sax,66,73,C#5,64,0.21899562499999803,21.496019999999998,21.715015624999996
Tenor Sax,66,64,E4,64,0.21899562500000158,21.968459999999997,22.187455625
Tenor Sax,66,64,E4,64,0.21899562500000158,22.204679999999996,22.423675624999998
Tenor Sax,66,64,E4,64,0.21899562500000158,22.440899999999996,22.659895624999997
Tenor Sax,66,68,G#4,64,0.3272631249999982,22.67712,23.004383124999997
Tenor Sax,66,69,A#4,64,0.1107281250000014,23.031449999999996,23.142178124999997
Tenor Sax,66,71,C5,64,0.21899562499999803,23.149559999999997,23.368555624999996
Tenor Sax,66,71,C5,64,0.21899562500000158,23.385779999999997,23.604775625
Tenor Sax,66,71,C5,64,0.21899562500000158,23.858219999999996,24.077215624999997
Tenor Sax,66,73,C#5,64,0.11072812499999785,24.09444,24.205168124999997
Tenor Sax,66,71,C5,64,0.1107281250000014,24.212549999999997,24.323278124999998
Tenor Sax,66,69,A#4,64,0.11072812499999785,24.330659999999998,24.441388124999996
Tenor Sax,66,68,G#4,64,0.1107281250000014,24.448769999999996,24.559498124999998
Tenor Sax,66,69,A#4,64,0.8710612500000003,24.566879999999998,25.437941249999998
Tenor Sax,66,73,C#5,64,0.21899562499999803,25.74798,25.966975624999996
Tenor Sax,66,69,A#4,64,0.21899562499999803,25.984199999999998,26.203195624999996
