instrumento,nota,volumen,dura,empieza,termina
-1.0,59,119,0.06443302083333435,55.360851499999995,55.42528452083333
-1.0,58,127,0.06443302083333435,55.51549075,55.57992377083333
-1.0,57,111,0.06443302083332725,55.67013,55.73456302083333
-1.0,57,111,0.06443302083333435,55.824769249999996,55.88920227083333
-1.0,58,115,0.06443302083333435,55.9794085,56.04384152083333
-1.0,57,111,0.06443302083332725,56.13404775,56.19848077083333
-1.0,57,111,0.06443302083333435,56.288687,56.35312002083334
-1.0,57,111,0.06443302083333435,56.443326250000005,56.50775927083334
-1.0,59,119,0.06443302083333435,56.597965499999994,56.66239852083333
-1.0,58,127,0.06443302083333435,56.752604749999996,56.81703777083333
-1.0,57,111,0.06443302083333435,56.907244,56.97167702083333
-1.0,57,111,0.06443302083333435,57.061883249999994,57.12631627083333
-1.0,58,115,0.06443302083333435,57.216522499999996,57.28095552083333
-1.0,57,111,0.06443302083333435,57.37116175,57.43559477083333
-1.0,57,111,0.06443302083333435,57.525800999999994,57.59023402083333
-1.0,57,111,0.06443302083333435,57.68044025,57.74487327083333
-1.0,59,119,0.06443302083333435,57.8350795,57.89951252083333
-1.0,58,127,0.06443302083333435,57.98971874999999,58.05415177083332
-1.0,57,111,0.06443302083333435,58.14435799999999,58.208791020833324
-1.0,57,111,0.06443302083333435,58.29899724999999,58.36343027083333
-1.0,58,115,0.06443302083333435,58.453636499999995,58.51806952083333
-1.0,57,111,0.06443302083333435,58.60827575,58.67270877083333
-1.0,57,111,0.06443302083332725,58.762915,58.82734802083333
-1.0,57,111,0.06443302083333435,58.917554249999995,58.98198727083333
-1.0,59,119,0.06443302083333435,59.0721935,59.13662652083333
-1.0,58,127,0.06443302083332725,59.22683275,59.29126577083333
-1.0,57,111,0.06443302083333435,59.381471999999995,59.44590502083333
-1.0,57,111,0.06443302083333435,59.53611125,59.60054427083333
-1.0,58,115,0.06443302083332725,59.6907505,59.75518352083333
-1.0,57,111,0.06443302083333435,59.84538975,59.90982277083334
-1.0,57,111,0.06443302083333435,60.000029000000005,60.06446202083334
-1.0,57,111,0.06443302083332725,60.15466825000001,60.219101270833335
-1.0,59,119,0.06443302083333435,60.309307499999996,60.37374052083333
-1.0,58,127,0.06443302083333435,60.46394675,60.52837977083333
-1.0,57,111,0.06443302083333435,60.61858599999999,60.68301902083333
-1.0,57,111,0.06443302083333435,60.773225249999996,60.83765827083333
-1.0,58,115,0.06443302083333435,60.9278645,60.99229752083333
-1.0,57,111,0.06443302083333435,61.082503749999994,61.14693677083333
-1.0,57,111,0.06443302083333435,61.237142999999996,61.30157602083333
