instrumento,nota,volumen,dura,empieza,termina
-1.0,70.0,88.0,0.07361092708333317,21.49994625,21.573557177083334
-1.0,69.0,102.0,0.29583259374999926,21.333280000000002,21.62911259375
-1.0,35.0,127.0,0.6499983749999991,20.9999475,21.649945875
-1.0,77.0,127.0,0.3305547291666642,21.333280000000002,21.663834729166666
-1.0,-1.0,0.0,0.002777770833333193,21.663834729166666,21.6666125
-1.0,50.0,115.0,0.08229146093750206,21.6666125,21.7489039609375
-1.0,-1.0,0.0,0.08437478906250107,21.7489039609375,21.83327875
-1.0,54.0,115.0,0.09999974999999992,21.83327875,21.9332785
-1.0,-1.0,0.0,0.06666650000000018,21.9332785,21.999945
-1.0,70.0,127.0,0.09444420833333567,21.999945,22.094389208333336
-1.0,56.0,125.0,0.3444435833333319,21.83327875,22.177722333333335
-1.0,70.0,88.0,0.06666650000000018,22.166611250000003,22.233277750000003
-1.0,69.0,112.0,0.3027770208333358,21.999945,22.302722020833336
-1.0,44.0,119.0,0.17314771527777614,22.166611250000003,22.339758965277777
-1.0,70.0,127.0,0.10833306250000163,22.3332775,22.441610562500003
-1.0,-1.0,0.0,0.05833318749999705,22.441610562500003,22.49994375
-1.0,54.0,117.0,0.08333312500000219,22.49994375,22.583276875000003
-1.0,77.0,127.0,0.42083228125000005,22.3332775,22.75410978125
-1.0,50.0,111.0,0.11527748958333195,22.666610000000002,22.781887489583333
-1.0,-1.0,0.0,0.05138876041666762,22.781887489583333,22.83327625
-1.0,70.0,83.0,0.07361092708333317,22.83327625,22.906887177083334
-1.0,69.0,99.0,0.3166658749999982,22.666610000000002,22.983275875
-1.0,35.0,124.0,0.6916649375000006,22.3332775,23.024942437500002
-1.0,56.0,124.0,0.129166343750002,22.9999425,23.12910884375
-1.0,-1.0,0.0,0.03749990625000166,23.12910884375,23.16660875
-1.0,69.0,100.0,0.07361092708333317,23.16660875,23.240219677083335
-1.0,-1.0,0.0,0.09305532291666552,23.240219677083335,23.333275
-1.0,50.0,118.0,0.08055535416666704,23.333275,23.413830354166667
-1.0,35.0,127.0,0.35833243749999966,23.16660875,23.5249411875
-1.0,45.0,89.0,0.08402756770833264,23.499941250000003,23.583968817708335
-1.0,77.0,127.0,0.2749993125000003,23.333275,23.6082743125
-1.0,56.0,119.0,0.13958298437499828,23.499941250000003,23.639524234375003
-1.0,69.0,112.0,0.3444435833333337,23.333275,23.677718583333334
-1.0,52.0,127.0,0.17430511979166674,23.6666075,23.840912619791666
-1.0,54.0,115.0,0.08749978125000127,23.83327375,23.920773531250003
-1.0,-1.0,0.0,0.07916646874999955,23.920773531250003,23.999940000000002
-1.0,50.0,127.0,0.11006916927083221,23.999940000000002,24.110009169270835
