cancion,artista,tipo,lanzamiento,fecha-lanzamiento
Chimborazo,Son Rompe Pera,Album,Chimborazo,2023
Chico migraña,Son Rompe Pera,Album,Chimborazo,2023
Cumbia Is The New Punk,Son Rompe Pera,Album,Chimborazo,2023
Proteus,Son Rompe Pera,Album,Chimborazo,2023
El tamal,Son Rompe Pera,Album,Chimborazo,2023
F.O.O.S,Son Rompe Pera,Album,Chimborazo,2023
Batuco son,Son Rompe Pera,Album,Chimborazo,2023
Intro,Guaynaa,Album,Cumbia y amor,2025
QNPLC,Guaynaa,Album,Cumbia y amor,2025
Mátame de a poquito,Guaynaa,Album,Cumbia y amor,2025
Cosita guapa,Guaynaa,Album,Cumbia y amor,2025
Si a todo,Guaynaa,Album,Cumbia y amor,2025
La patrona,Guaynaa,Album,Cumbia y amor,2025
Cala en el alma,Guaynaa,Album,Cumbia y amor,2025
Me alejé con ella,Guaynaa,Album,Cumbia y amor,2025
Funeral,Guaynaa,Album,Cumbia y amor,2025
Soldado caido,Guaynaa,Album,Cumbia y amor,2025
El cafe,Guaynaa,Album,Cumbia y amor,2025
Déjame vivir,Guaynaa,Album,Cumbia y amor,2025
El mirón,Guaynaa,Album,Cumbia y amor,2025
Como duele,Guaynaa,Album,Cumbia y amor,2025
23 de Julio,Chiva Rumbera,Album,Ida Y Vuelta,2025
A Medianoche,Chiva Rumbera,Album,Ida Y Vuelta,2025
Biberón,Chiva Rumbera,Album,Ida Y Vuelta,2025
Gaïta Turoña,Chiva Rumbera,Album,Ida Y Vuelta,2025
Danza Caribe,Chiva Rumbera,Album,Ida Y Vuelta,2025
Porro Molinero,Chiva Rumbera,Album,Ida Y Vuelta,2025
Tiempo de fiesta,Chiva Rumbera,Album,Ida Y Vuelta,2025
Jamón Huevo Queso,Chiva Rumbera,Album,Ida Y Vuelta,2025
Jugo de Piña [part 1],Chiva Rumbera,Album,Ida Y Vuelta,2025
Noche de Estrellas,Chiva Rumbera,Album,Ida Y Vuelta,2025
Jugo de Piña [part 2],Chiva Rumbera,Album,Ida Y Vuelta,2025
