cancion,artista,tipo,lanzamiento,fecha-lanzamiento
Me emocionas,Son de Cali,Album,De Cali para el mundo... ¡en vivo!,2008
El amor es mucho más que eso,Son de Cali,Album,De Cali para el mundo... ¡en vivo!,2008
Ay ay ay,Son de Cali,Album,De Cali para el mundo... ¡en vivo!,2008
Analizando,Son de Cali,Album,De Cali para el mundo... ¡en vivo!,2008
Y entonces,Son de Cali,Album,De Cali para el mundo... ¡en vivo!,2008
Hechizo,Danny Daniel,Album,Hechizando,2008
Tu mirada,Danny Daniel,Album,Hechizando,2008
Vete ya,Danny Daniel,Album,Hechizando,2008
Perdóname,Danny Daniel,Album,Hechizando,2008
No me hagas sufrir,Danny Daniel,Album,Hechizando,2008
Locura de amor,Danny Daniel,Album,Hechizando,2008
Cheche colé,Danny Daniel,Album,Hechizando,2008
Mi Colombia,Danny Daniel,Album,Hechizando,2008
Como la flor (versión salsa),Danny Daniel,Album,Hechizando,2008
Pérdida grande,Danny Daniel,Album,Hechizando,2008
"Te amo, te quiero y te extraño",Danny Daniel,Album,Hechizando,2008
Secreto de amor,Danny Daniel,Album,Hechizando,2008
Cosas de Navidad,Danny Daniel,Album,Hechizando,2008
Fotografía,Danny Daniel,Album,Hechizando,2008
Dígale,David Pabón,Album,30 mejores,2008
Aquel viejo motel,David Pabón,Album,30 mejores,2008
Imagínate sin mí,David Pabón,Album,30 mejores,2008
Pobre de él,David Pabón,Album,30 mejores,2008
Y nos amamos,David Pabón,Album,30 mejores,2008
Desde hoy,David Pabón,Album,30 mejores,2008
Cara dura,David Pabón,Album,30 mejores,2008
Extraños,David Pabón,Album,30 mejores,2008
Vamos a tener que querernos más,David Pabón,Album,30 mejores,2008
Vete con él,David Pabón,Album,30 mejores,2008
Mi todo eres tú,David Pabón,Album,30 mejores,2008
Una miradita,David Pabón,Album,30 mejores,2008
Lluvia de amor,David Pabón,Album,30 mejores,2008
Podemos,David Pabón,Album,30 mejores,2008
La más fea,David Pabón,Album,30 mejores,2008
La bilirrubina,Marlon,Album,Homenaje a Juan Luis Guerra,2008
Bachata rosa,Marlon,Album,Homenaje a Juan Luis Guerra,2008
Si tú te vas,Marlon,Album,Homenaje a Juan Luis Guerra,2008
A pedir su mano,Marlon,Album,Homenaje a Juan Luis Guerra,2008
"Frío, frío",Marlon,Album,Homenaje a Juan Luis Guerra,2008
Visa para un sueño,Marlon,Album,Homenaje a Juan Luis Guerra,2008
Ojalá que llueva café,Marlon,Album,Homenaje a Juan Luis Guerra,2008
Estrellitas y duendes,Marlon,Album,Homenaje a Juan Luis Guerra,2008
Burbujas de amor,Marlon,Album,Homenaje a Juan Luis Guerra,2008
Woman del Callao,Marlon,Album,Homenaje a Juan Luis Guerra,2008
Abandonó mi nido,Orquesta Bronko,Album,Bronko,2008
Dueña de mi cuerpo,Orquesta Bronko,Album,Bronko,2008
Ella se fue,Orquesta Bronko,Album,Bronko,2008
Libre de ti,Orquesta Bronko,Album,Bronko,2008
Qué sabes tú de amor,Orquesta Bronko,Album,Bronko,2008
Tócame,Orquesta Bronko,Album,Bronko,2008
Veneno para dos,Orquesta Bronko,Album,Bronko,2008
Vibra conmigo,Orquesta Bronko,Album,Bronko,2008
Te dije que yo venía y vine,Ismael Miranda,Album,De regreso al son,2009
Mi canto,Ismael Miranda,Album,De regreso al son,2009
Escándalo,Ismael Miranda,Album,De regreso al son,2009
El son de Ismael,Ismael Miranda,Album,De regreso al son,2009
Tati una canción para ti,Ismael Miranda,Album,De regreso al son,2009
Desde que te fuiste,Ismael Miranda,Album,De regreso al son,2009
Detrás de la factoría,Ismael Miranda,Album,De regreso al son,2009
Rebeca,Ismael Miranda,Album,De regreso al son,2009
Vendaval sin rumbo,Ismael Miranda,Album,De regreso al son,2009
La clave,Ismael Miranda,Album,De regreso al son,2009
Si se arreglara el mundo,Ismael Miranda,Album,De regreso al son,2009
Quizás mañana,Grupo Galé,Album,Instinto,2009
Si ella supiera,Grupo Galé,Album,Instinto,2009
Sin ti no puedo,Grupo Galé,Album,Instinto,2009
Dime que no pasó,Grupo Galé,Album,Instinto,2009
Mi primer amor,Grupo Galé,Album,Instinto,2009
Qué quieres de mí,Grupo Galé,Album,Instinto,2009
"No puedo, no debo",Grupo Galé,Album,Instinto,2009
Me gustas,Grupo Galé,Album,Instinto,2009
Amor de verdad,Grupo Galé,Album,Instinto,2009
Se muere,Grupo Galé,Album,Instinto,2009
Recuerdo bonito,Grupo Galé,Album,Instinto,2009
Atrévete a soñar,Grupo Galé,Album,Instinto,2009
Me enamoré sin pensarlo,Grupo Galé,Album,Instinto,2009
Gracias a ti,Grupo Galé,Album,Instinto,2009
Mírame,Víctor Manuelle,Album,Yo mismo,2009
Me corta el alma,Víctor Manuelle,Album,Yo mismo,2009
Olvido no,Víctor Manuelle,Album,Yo mismo,2009
El que te llama,Víctor Manuelle,Album,Yo mismo,2009
Me duele,Víctor Manuelle,Album,Yo mismo,2009
Cómo te lo digo,Víctor Manuelle,Album,Yo mismo,2009
Dónde irás,Víctor Manuelle,Album,Yo mismo,2009
El amor no es así,Víctor Manuelle,Album,Yo mismo,2009
Lo que me hiciste,Víctor Manuelle,Album,Yo mismo,2009
Dónde irás (versión balada),Víctor Manuelle,Album,Yo mismo,2009
El amor no es así (versión balada),Víctor Manuelle,Album,Yo mismo,2009
Como te he querido yo,Víctor Manuelle,Album,Yo mismo,2009
Agradecimientos,Víctor Manuelle,Album,Yo mismo,2009
Ya no queda nada (versión Ángeles),Ángeles,Album,Venimos del cielo,2010
Qué voy a hacer sin ti,Ángeles,Album,Venimos del cielo,2010
Dime qué te pasó,Ángeles,Album,Venimos del cielo,2010
Amor amor,Ángeles,Album,Venimos del cielo,2010
Duele más,Ángeles,Album,Venimos del cielo,2010
Guerra de amor,Ángeles,Album,Venimos del cielo,2010
No Woman No Cry,Ángeles,Album,Venimos del cielo,2010
El chico del momento,Ángeles,Album,Venimos del cielo,2010
Ya no queda nada (pop balada),Ángeles,Album,Venimos del cielo,2010
Qué voy a hacer sin ti (pop balada),Ángeles,Album,Venimos del cielo,2010
Ya no queda nada (salsa),Ángeles,Album,Venimos del cielo,2010
Moreno,Ángeles,Album,Venimos del cielo,2010
El negro vuelve a la Habana,Issac Delgado,Album,Supercubano,2011
Perdona,Issac Delgado,Album,Supercubano,2011
"Salsa, timba y amor",Issac Delgado,Album,Supercubano,2011
Somos Cuba (Mira como vengo),Issac Delgado,Album,Supercubano,2011
Que no se te olvide (salsa extended mix),Issac Delgado,Album,Supercubano,2011
Mienteme,Issac Delgado,Album,Supercubano,2011
Pal bailador,Issac Delgado,Album,Supercubano,2011
Mala cabeza,Issac Delgado,Album,Supercubano,2011
Que no se te olvide (Santo Domingo bachata version),Issac Delgado,Album,Supercubano,2011
Somos Cuba (Mira como vengo),Issac Delgado,Album,Supercubano,2011
20 años: Mi vecina / Ya no te puedo amar / Beso a beso / Como duele llorar / El amor de mi vida (Se fue) / Dime que no pasó / Me basta / Fantasía / Ven a Medellín,Grupo Galé,Album,Deluxe,2011
Los dos fallamos,Grupo Galé,Album,Deluxe,2011
Cómo no amarte así,Grupo Galé,Album,Deluxe,2011
Renuncio a tu olvido,Grupo Galé,Album,Deluxe,2011
No me dejes así,Grupo Galé,Album,Deluxe,2011
Como quisiera,Grupo Galé,Album,Deluxe,2011
Tributo al Joe: Rebelión / En Barranquilla me quedo / Pa’l bailador,Grupo Galé,Album,Deluxe,2011
¿Dónde se quedó?,Grupo Galé,Album,Deluxe,2011
Te necesito,Grupo Galé,Album,Deluxe,2011
No evites estar conmigo,Grupo Galé,Album,Deluxe,2011
Vuelve,Grupo Galé,Album,Deluxe,2011
Como duele saber,Grupo Galé,Album,Deluxe,2011
¿Por qué?,Grupo Galé,Album,Deluxe,2011
Promesas,Grupo Galé,Album,Deluxe,2011
Aniversario,Grupo Galé,Album,Deluxe,2011
Ganas,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Miserable,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Fue tan fácil,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Prende el fogón,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Déjala,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Las mujeres están de moda,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Nuestro secreto,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Atrevida,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Quisiera,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Página de amor,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Bar y copas,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Un caso social,Yan Collazo,Album,Homenaje a mi ídolo Tito Gómez,2013
Dímelo tú,Luisito Ayala,Album,Somos el poder,2014
Yo sin ti,Luisito Ayala,Album,Somos el poder,2014
No hay un Dios igual,Luisito Ayala,Album,Somos el poder,2014
Cómo no quererte,Luisito Ayala,Album,Somos el poder,2014
Puras mentiras,Luisito Ayala,Album,Somos el poder,2014
Ya no volveré,Luisito Ayala,Album,Somos el poder,2014
Mi error,Luisito Ayala,Album,Somos el poder,2014
Echa pa'cá,Luisito Ayala,Album,Somos el poder,2014
Yo no debí enamorarme,Luisito Ayala,Album,Somos el poder,2014
Homenaje a Braulio,Luisito Ayala,Album,Somos el poder,2014
Te saco del olvido,Grupo Caneo,Album,Original,2016
De punta a punta,Grupo Caneo,Album,Original,2016
Mujeres divinas,Grupo Caneo,Album,Original,2016
Entre la tierra y el cielo,Grupo Caneo,Album,Original,2016
Quién piensa en ti,Grupo Caneo,Album,Original,2016
Con el corazón en la mano,Grupo Caneo,Album,Original,2016
Negrita,Grupo Caneo,Album,Original,2016
Para amarnos más,Grupo Caneo,Album,Original,2016
Qué haré sin ti,Grupo Caneo,Album,Original,2016
Intenta vivir sin mí,Grupo Caneo,Album,Original,2016
Aquí estás otra vez,Grupo Caneo,Album,Original,2016
La infiel,Grupo Caneo,Album,Original,2016
Dime,Grupo Caneo,Album,Original,2016
Miéntete,Grupo Caneo,Album,Original,2016
La vendedora de rosas,Grupo Caneo,Album,Original,2016
Dónde estarás,Grupo Caneo,Album,Original,2016
Parecen viernes,Marc Anthony,Album,OPUS,2019
Tu vida en la mía,Marc Anthony,Album,OPUS,2019
Un amor eterno,Marc Anthony,Album,OPUS,2019
Si me creyeras,Marc Anthony,Album,OPUS,2019
Soy yo,Marc Anthony,Album,OPUS,2019
Lo que te di,Marc Anthony,Album,OPUS,2019
Úsame,Marc Anthony,Album,OPUS,2019
Si pudiera,Marc Anthony,Album,OPUS,2019
Lo peor de mí,Marc Anthony,Album,OPUS,2019
Reconozco,Marc Anthony,Album,OPUS,2019
Behind Marc Anthony's OPUS,Marc Anthony,Album,OPUS,2019
Intro,Tony Succar,Album,Live in Peru,2021
Billie Jean,Tony Succar,Album,Live in Peru,2021
I Want You Back,Tony Succar,Album,Live in Peru,2021
Human Nature,Tony Succar,Album,Live in Peru,2021
Me enamoro más de ti,Tony Succar,Album,Live in Peru,2021
Percussion Solo,Tony Succar,Album,Live in Peru,2021
Sigue así,Tony Succar,Album,Live in Peru,2021
Jamás volverá,Tony Succar,Album,Live in Peru,2021
Earth Song,Tony Succar,Album,Live in Peru,2021
Será que no me amas,Tony Succar,Album,Live in Peru,2021
Tenemos que repetirlo,Tony Succar,Album,Live in Peru,2021
Mis ojos lloran por ti,Tony Succar,Album,Live in Peru,2021
A puro dolor,Tony Succar,Album,Live in Peru,2021
Más de mí,Tony Succar,Album,Live in Peru,2021
Sentimiento original,Tony Succar,Album,Live in Peru,2021
Ritmo de mi corazón,Tony Succar,Album,Live in Peru,2021
Uptown Funk,Tony Succar,Album,Live in Peru,2021
Smooth Criminal,Tony Succar,Album,Live in Peru,2021
Man in the Mirror,Tony Succar,Album,Live in Peru,2021
Secreto de amor,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Estos celos,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Un idiota,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Me gustas,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Amorcito mío,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Tatuajes,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Mascarada / 25 rosas / Un lobo domesticado,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
El pirata,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Te irá mejor sin mí,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Eso y más / Más allá del sol / Hasta que amanezca,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Amor limosnero,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Sentimental,Ramsés Araya y Timbaleo,Album,Éxitos de Joan Sebastian en salsa,2022
Ritmo en la Calle,MadHaTT3r,Album,Baila Sin Parar,2025
Tu Sonrisa Me Llama,MadHaTT3r,Album,Baila Sin Parar,2025
Baila Con Fuego,MadHaTT3r,Album,Baila Sin Parar,2025
Sabrosura Natural,MadHaTT3r,Album,Baila Sin Parar,2025
Sabor de Medianoche,MadHaTT3r,Album,Baila Sin Parar,2025
Ella Tiene El Swing,MadHaTT3r,Album,Baila Sin Parar,2025
Baila Que Baila,MadHaTT3r,Album,Baila Sin Parar,2025
Corazon de Melao,MadHaTT3r,Album,Baila Sin Parar,2025
Rueda de Amor,MadHaTT3r,Album,Baila Sin Parar,2025
Tu y el Tambor,MadHaTT3r,Album,Baila Sin Parar,2025
Guaracha de Verano,MadHaTT3r,Album,Baila Sin Parar,2025
Calle 16,MadHaTT3r,Album,Baila Sin Parar,2025
Maracas y Besos,MadHaTT3r,Album,Baila Sin Parar,2025
Candela en Tus Pies,MadHaTT3r,Album,Baila Sin Parar,2025
Brilla Como Sol,MadHaTT3r,Album,Baila Sin Parar,2025
Hielo en la Pista,MadHaTT3r,Album,Baila Sin Parar,2025
Juguetes al Rescate,MadHaTT3r,Album,Baila Sin Parar,2025
Sombrerero Loco Baila Otra Vez,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
El Sombrerero Loco en Tarima,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
Salsa Que No Miente,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
Soy del Barrio,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
Gente de Tambor,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
El Tipo del Bongo,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
La Clave del Alma,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
Esquina 47,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
Cuidado con la Abuela (Que se adueña del piso de baile),MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
El Swing de la Vecina,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
Viene Toda la Familia — Que Empiece el Desorden,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
El Sombrero Más Grande — Ocupa Toda la Pista,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
Esto No Iba a Ser un Ensayo,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
El Bembé No Para,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
Guaguancó en Llamas,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
Midnight Descarga,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
¡La Salsa Nunca Se Acaba!,MadHaTT3r,Album,Sombrerero Loco Baila Otra Vez,2025
